 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2325188,202601,1201-1800,,,,,,4500,,VMC,10,,Daylight,,,,Personal,Skyhawk 172/Cutlass 172,,1,Part 91,VFR,Personal,,Cruise,Visual Approach,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Private,Flight Crew Last 90 Days 18.5; Flight Crew Total 239.9; Flight Crew Type 239.9,,Situational Awareness,,,2325188,,,,,,,,,,,,Conflict NMAC,Vertical 300,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors,Human Factors,"I was trying to go East and had an aircraft coming from behind me on the right hand side and tracking towards me. I made a left hand 360 degree turn to give us some spacing and distance so that I could continue east as he went more northerly. He passed below me as I was making my turn.",,,,"Cessna 172 pilot reported a near miss with another aircraft during cruise flight. The pilot maneuvered to avoid the other aircraft.",
2325203,202601,0601-1200,ZZZ.Airport,US,,0,0,,,VMC,,,Dawn,,,,FBO,Cessna 150,,1,Part 91,VFR,Training,,Parked,None,,,,,,,,,,,,,,,,,,,,,,,,,Engine,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor,Flight Crew Flight Instructor; Flight Crew Commercial; Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 152; Flight Crew Total 1596; Flight Crew Type 343,,,,,2325203,,,,,,,,,,,,Aircraft Equipment Problem Critical; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,,Person Flight Crew,Pre-flight,General Flight Cancelled / Delayed,Aircraft,Aircraft,"I attempted starting the plane per the checklist by priming the engine 3 times. It was a cold morning and the engine was cold; which raises the risk of an engine fire on start up for this model plane. The procedure for an engine fire on start up is to continue cranking the engine; and if it does not start then shut off fuel and ignition and exit the plane. I knew this and; when starting the engine; it fired a few times but did not successfully start. I continued cranking the starter for about 10 seconds after this to avoid a fire. For the second starting attempt; I primed the engine 2 more times. I saw a small puff of smoke and started cranking the starter. The engine did not successfully start. I exited the plane and saw a small fire on the air filter and the nose strut. I used the plane's fire extinguisher to extinguish the fire and did not try starting the plane again.",,,,"Cessna 150 instructor pilot reported an engine fire when attempting to start a cold engine on the ramp. The pilot used the aircraft fire extinguisher to extinguish the fire on the air filter and nose strut and did not attempt another start.",
2325204,202601,1201-1800,ZZZ.Airport,US,,3,,1700,,VMC,10,,Daylight,10000,,Tower ZZZ,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,None,Training,,Climb,Direct,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Air Taxi,Citationjet (C525/C526) - CJ I / II / III / IV,,2,Part 135,,,,Initial Approach,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor; Pilot Not Flying,Flight Crew Commercial; Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 30; Flight Crew Total 1220; Flight Crew Type 500,,Situational Awareness; Communication Breakdown; Training / Qualification,Party1 Flight Crew; Party2 ATC,,2325204,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC; Deviation - Altitude Undershoot; Deviation - Speed All Types; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy,Vertical 200,,Person Flight Crew,In-flight,Air Traffic Control Separated Traffic; Flight Crew Took Evasive Action,Airspace Structure; Human Factors,Human Factors,"While departing VFR from ZZZ; I instructed student to turn North toward ZZZ1.ATCT operator instructed me to climb to 2500 MSL; into the Cessna citation on downwind.  Citation was descending with a 230 knot ground speed.  I could see both traffic targets on ForeFlight and asked the controller if we could stay at our current altitude and heading.  ATCT operator said yes.  We narrowly missed the jet; even though we stopped the climb.  This occurred inside the Class D airspace.  The Citation was descending in the downwind while traveling well over the FAA at established 200 knot limitation while in class D airspace.We flew under the jet by about 200 feet. Jet operator was traveling too fast while descending in the pattern.  ATC didn't have a chance to keep us separated.",,,,"Cessna 172 instructor pilot reported a near miss with a Cessna Citation while climbing VFR to an ATC issued altitude. The jet was descending at a higher rate of speed on the downwind leg in the traffic pattern; when the instructor stopped the climb and flew under the jet.",
2325205,202601,1201-1800,ZZZ.Tower,US,,0,0,,,VMC,Sky Clear; 10,,Daylight,,,Tower ZZZ,Personal,PA-38 Tomahawk,,1,Part 91,VFR,Training,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Nose Gear Tire,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Private,Flight Crew Last 90 Days 14.5; Flight Crew Total 69.9; Flight Crew Type 17.4,,Training / Qualification,,,2325205,,,,,,,,,,,,Aircraft Equipment Problem Critical; Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Ground Strike - Aircraft,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Aircraft Aircraft Damaged; Flight Crew Regained Aircraft Control,Human Factors; Aircraft,Aircraft,"I was in the Pattern for a 3 lap currency event; on the second landing I had an impressively smooth touchdown upon the numbers. As I began to power up and initiate the touch and go I felt a sudden sharp braking and flutter of the noise wheel. I initially tapped the brakes thinking they were frozen or locked up; I began to lose control of the aircraft making S turns down the runway; and I powered down to idle. I immediately notified ZZZ Tower of the situation and I tried to roll the aircraft with a flat nose wheel into a taxiway and OFF the runway; in the process there was a minor prop strike. I cooperated and complied with both them and the ground workers. The aircraft was towed back to the flight school. I was uninjured.",,,,"PA-38 pilot reported a loss of lateral control on the ground during a touch and go due to a flat nose wheel tire.  Pilot regained control but incurred a prop strike when exiting the runway.",
2325207,202601,0601-1200,ZZZ.Airport,US,,1.9,390,,,VMC,,,Daylight,CLR,,,Commercial Operator (UAS),DJI Phantom 4,,1,Part 107,None,Photo Shoot / Video,,Hovering (UAS),,Class C ZZZ,,,,,,,,,,,Authorized Third Party,N,,,Small,Multi-Rotor,VLOS,N,Manual Control,,,Purchased,Number of UAS 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outdoor / Field Station (UAS),,Commercial Operator (UAS),Person Manipulating Controls (UAS); Remote PIC (UAS),Flight Crew Remote Pilot (UAS),Flight Crew Last 90 Days (UAS) 20; Flight Crew Total (UAS) 100; Flight Crew Type (UAS) 100,,Situational Awareness; Human-Machine Interface,,,2325207,,,,,,,,,,,,Airspace Violation All Types; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Unauthorized Flight Operations (UAS),,,Person UAS Crew,In-flight,Flight Crew Exited Penetrated Airspace,Chart Or Publication; Human Factors,Ambiguous,"I flew at approximately 350 ft AGL in a location that did not have approval to fly above 200 ft AGL for approximately 10 minutes. This location was in Location X. I was flying and gathering photos and videos for a recently constructed hotel; and was trying to fly high enough to not hit any nearby structures.  As soon as I realized I took my drone down immediately and submitted for approval on the AirControl app to fly at 200 ft AGL. I did not return my drone to the sky; but still submitted for auto-approval of flight to inform any monitoring Air Traffic Controller that this was me in the area. I was in this location for approximately 40 minutes and was not approached by law enforcement. I also submitted and was approved to fly at 200 ft AGL at a nearby location; spoke with Police and provided my Drivers License and Part 107 renewal certificate. I was also in this location for approximately 30 minutes. No aircraft were in the sky in the time that I was flying; and visibility was very clear. I have modified my Standard Operating Procedure document to include checking for LAANC before and after arriving on the site.","Reporter stated they received the auto approval for the area of their first flight. An additional factor was an update from DJI. On previous flights the DJI app would have locked out the area and the UAS would not be allowed to take off. With the new update that was no longer the case.",,,"Part 107 UAS pilot reported flying in controlled airspace without authorization.",
2325208,202601,0601-1200,ZZZ.Airport,US,,2.5,98,,,,7,,Daylight,CLR,,,Commercial Operator (UAS),DJI Mavic 4 Pro,,2,Part 107,,Photo Shoot / Video,,Cruise,,Class E ZZZ,,,,,,,,,,,Authorized Third Party,N,,,Small,Multi-Rotor,VLOS,Y,Manual Control,Airport / Aerodrome / Heliport,,,Number of UAS 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outdoor / Field Station (UAS),,Commercial Operator (UAS),Remote PIC (UAS); Visual Observer (UAS),Flight Crew Remote Pilot (UAS),Flight Crew Last 90 Days (UAS) 4.5; Flight Crew Total (UAS) 37.50; Flight Crew Type (UAS) 1.5,,Human-Machine Interface; Situational Awareness; Time Pressure; Training / Qualification,,,2325208,,,,,,,,,,,,Airspace Violation All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Unauthorized Flight Operations (UAS); Deviation / Discrepancy - Procedural FAR,,,Person UAS Crew,Other Post-Flight,General None Reported / Taken,Procedure; Human Factors,Ambiguous,"Despite several days of pre-flight planning and researching the class E airspace LAANC authorization availability surrounding ZZZ Airport; at the moment of the mission; I forgot to complete the LAANC authorization process in the Aloft Air Control app. I was in an area with automatic LAANC authorization up to 100 ft.; and flew at 98 ft and below; during the mission; but clearly violated protocol by failing to get LAANC authorization. How on earth did this happen?  I have used the app and others many times for LAANC authorization and understand the procedure.Causes:1. Primary Cause:  Insufficient Pre-Flight Check routine. 2. Hurry: Client was in a rush to get good lighting conditions; and I allowed this to impact my state of mind; feeling like I had to hurry up my pre-flight routine and get in the air.3. New Drone: Mavic 4 Pro drone was recently purchased and; while I spent time training and testing the drone prior to this mission; I think I was still in a learning phase with the new screen and control interface; which is different from my other drones.4. Tunnel Vision: During pre-flight check; I was so focused on ensuring my flight path would stay within the max 100 ft. LAANC Authorization area - checking every street with the Aloft map and marking all of my flight boundaries mentally - that I forgot to complete the actual authorization itself!  Incredible.  I only realized while reviewing the footage later and thinking through all the planning and mission outcomes; that I had not completed the authorization process.Remedies:1. I affixed a new bright orange 'FINAL Pre-Flight Check' list to my controller. 'Execute LAANC Authorization' is at the top of the list! I have also made a custom Pre-Flight Check List that will stay with the controller at all times - again; LAANC Authorization is top of list.2. I have added a category to my Pre-Flight Check: 'TAKE YOUR TIME; Always'. This reminds me to always take a breath and focus on big picture; and go through all hazards; all routines methodically; regardless of any perceived pressures from clients or myself. 'If we miss a shot because of pre-flight routine requirements - its okay...' 3. I plan on more training intervals with the new drone and more time online staying plugged in to evolving UAV flight rules and best practices.",,,,"Part 107 UAS pilot reported conducting a UAS flight without LAANC authorization.",
2325213,202601,0001-0600,ZLC.ARTCC,UT,,,,8000,,,,,,,,Center ZLC,Corporate,Light Transport; Low Wing; 2 Turbojet Eng,,2,Part 91,IFR,Passenger,GPS,Final Approach,Vectors,Class E ZLC,,,,,,,,,,,,,,,,,,,,,,,,GPS & Other Satellite Navigation,,X,Failed,Center ZLC,Corporate,Single Engine Turboprop Undifferentiated,,1,Part 91,IFR,,GPS,Final Approach,,Class E ZLC,,,,,,,,,,,,,,,,,,,,,,,,Facility ZLC.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,,,Communication Breakdown; Situational Awareness; Workload,Party1 ATC; Party2 Ground Personnel,,2325213,,,,,,,,,,,,ATC Issue All Types; Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue,,,,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Provided Assistance; Flight Crew Diverted; Flight Crew Overcame Equipment Problem; Flight Crew Requested ATC Assistance / Clarification; General Flight Cancelled / Delayed,ATC Equipment / Nav Facility / Buildings; Software and Automation; Aircraft; Human Factors,ATC Equipment / Nav Facility / Buildings,"I was working two sectors and cleared Aircraft X on the RNAV approach to SUN and changed them to Tower. HLE Tower called about the GUNKS waypoint and said the aircraft lost their GPS and requested control instructions for the missed. They were unable to execute the missed approach so I issued just a climb to 140. Tower called back moments later to say the aircraft could maintain their own terrain and obstruction avoidance; so I issued 'when able fly heading 190'. I advised Aircraft Y also on approach about the loss of GPS but they elected to continue. Tower called to say Aircraft Y also lost GPS but were able to complete the approach and landing. Aircraft X diverted to TWF and was able to get their GPS approaching the TWF area; but originally requested vector to join the ILS; something not normally done in our airspace due to TWF APPROACH being non-radar. After I had this happen controllers in the area talked and it sounds like this was the ~4th aircraft today affected at SUN and one was affected yesterday at GNG. I wasn't briefed on this at all. Tower put a GPS unreliable notice on the ATIS following these 2 aircraft. If it was a known issue it should've been NOTAMd/noted for broadcast on the ATIS or both prior to these aircraft shooting the approach.Tower was pretty pushy for control instructions from me. It would be nice for them to have a better understanding of our limitations in this circumstance. GPS issues are not uncommon at this airport due to the military nearby. If feasible a conventional approach or at least missed approach would be handy.",,,,"A ZLC Controller reported two aircraft on approach reported loss of GPS signal.",
2325241,202601,,MHCC.ARTCC,FO,,,,,,VMC,,,,,,Center MHCC,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,FMS Or FMC,Cruise,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Communication Breakdown; Human-Machine Interface; Situational Awareness; Troubleshooting,Party1 Flight Crew; Party2 ATC,,2325241,,,,,,,,,,,,ATC Issue All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Requested ATC Assistance / Clarification,Software and Automation; Procedure; Human Factors; ATC Equipment / Nav Facility / Buildings,ATC Equipment / Nav Facility / Buildings,"Shortly after TALAG CENAMER sent us proceed direct to LIB over CPDLC. Per our directives we used the LOAD option and executed the command. The direction of travel was in the relative same direction but we received a Res Fuel warning that caused us to inspect further. The point which we loaded was not even close to our destination and we tried [to] load it again but it didn't update to the LIB point in our flight plan. Eventually we got a vector from CENAMER; deleted LIB; then reloaded it; at which time we were given 3 different sets of coordinates to choose from meaning that the incorrect point had been sent to us. On top of that it was more alarming that typing in LIB while the incorrect point was in our route and legs page did not prompt us to confirm we had the right point.",,,,"Air carrier First Officer reported receiving a reroute from ATC via CPDLC datalink but it loaded improperly and the incorrect point was loaded.",
2325242,202601,,,,,,,,,,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,Elevator Trim System,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,,,,2325242,,,,,,,,,,,,Aircraft Equipment Problem Critical; No Specific Anomaly Occurred Unwanted Situation,,,Person Flight Crew,In-flight,General Maintenance Action,Aircraft; Incorrect / Not Installed / Unavailable Part,Incorrect / Not Installed / Unavailable Part,"While in cruise flight; I noticed the elevator stab trim wheel was installed incorrectly. In the last few years; I've noticed this a few times and have filed a report every time. I am reporting this again because I believe anytime a flight control system component is installed incorrectly; it deserves review team attention.","Reporter stated the aircraft involved encompasses the complete age range of the fleet; so this is not a new aircraft issue; and is probably related to internal maintenance procedures. The problem the reporter noticed and has seen in multiple aircraft; is the manual handle on the trim wheel is supposed to be offset from the Captain's side to the FO's side; to provide maximum leverage in the event of the necessity of operating the trim wheel manually. In the subject aircraft and in others like it; the manual handles are lined up evenly.",,,"B737 Captain reported the elevator stab trim wheel was installed incorrectly and noticed that this has been happening in the last few years.",
2325261,202601,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,Ground ZZZ,Air Carrier,B787 Dreamliner Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ground ZZZ,Air Carrier,B757 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2325261,,,,,,,,,,,,Conflict Ground Conflict; Critical; Ground Incursion Taxiway,,,Person Flight Crew,Taxi,Flight Crew Took Evasive Action,Airport; Human Factors,Ambiguous,"Initial taxi instructions from [Gate] XX were to follow company 757 to XXR [Taxiway] 1. As we taxied out on Taxiway 2; the 757 pulled into Pad 1 on Taxiway 3. We were given instructions to taxi via 2; 3; 4 etc. As I made the right turn to 3; both the F/O (First Officer) and I noticed that our wingtip clearance from the 757 may be questionable. I was not able to see whether the 757 was fully within the pad due to the difficulty of seeing the pad boundary line. I determined it was safe to offset about 5 feet to the left of our taxiway line to give us a little more room. As we taxied by the 757 (on our right) the F/O indicated that he was able to see our wingtip and felt we had adequate clearance. I observed the 757 crew as we passed who seemed concerned and alert; but they gave no indication for me to stop my taxi. After we cleared the 1 pad we heard the 757 crew request a reposition on the pad and commented that 'that 787 almost hit us'. We continued to XXR without incident.",,,,"B-787 Captain reported a traffic conflict during taxi when passing a B-757 that was parked in a holding pad. The Captain maneuvered off the taxiway centerline to allow the wingtip to pass then continued the taxi with no damage to either aircraft.",
2325265,202601,,ZZZ.ARTCC,US,,,,,,VMC,,,,,,Center ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Cruise,,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Confusion; Situational Awareness,,,2325265,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Other / Unknown,,,Person Flight Crew,In-flight,,Human Factors; Airport; Chart Or Publication,Chart Or Publication,"During cruise when briefing the taxi in; we realized there is a difference in the named taxiways A5 and A6 at HDN. This is complicated by the 10-7 that indicates to enter the ramp preferably at Taxiway A5. Because A5 is preferred; but the Airport Moving Map (AMM) and 10-9 conflict about the geographical location of the taxiway; we used local signage on the ground to assist in the taxi. We taxied to the Ramp and the threat was inconsequential to the flight.",,,,"Air carrier Captain reported the AMM and 10-9 conflict with the geographical location of Taxiway A5 at HDN.",
2325358,202601,1801-2400,ZZZ.Airport,US,,,0,,,VMC,,,,,,Ramp ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Parking Brake,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Ground Personnel,,2325358,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Total 4500,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Ground Personnel,,2325918,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue; Ground Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,Taxi,Flight Crew Became Reoriented; Flight Crew Regained Aircraft Control,Human Factors; Aircraft,Ambiguous,"Preflight was complete; cabin and flightdeck doors closed; and all data entered for takeoff. Before Start Flow and Checklist complete. I attempted to contact the ramp tug driver over headset. When I did; a somewhat garbled and broken voice came back with what sounded like the standard verification that they were prepared for brake release. I asked him to repeat a couple more times and the tug driver still came in very broken. However; I thought I heard 'release brake.'I released the emergency/parking brake; then stated 'clear to capture.' After a couple of seconds I noticed we were slowly starting to move backwards. At first I thought the pushback driver had started the push off the gate; so I instructed him to halt the push since we hadn't gotten a clearance. The response was again somewhat broken. I repeated the instruction once more; then realized that we were rolling backward freely. I immediately applied the emergency/parking brake and we came to a stop.A few seconds later; the tug driver came over and hooked up to the airplane. I asked how far we had rolled and whether anyone or anything had been harmed or damaged. He replied that he estimated we had rolled about five feet back; and that he did not see any damage or injury. Also; when queried; he stated we were still within the gate's parking envelope; and no part of the plane had crossed the roadway.I checked with the flight attendants since the stop was somewhat firm. They confirmed that they and all the passengers were okay. After the event; the tug driver hooked up the pushback tug. I asked him why his communications were so broken beforehand; and was told that he was using a wireless headset for communication. He then told me that he was stating 'DON'T release brake'; not 'release brake'.At this point we all determined that it was safe to proceed. After receiving a pushback clearance; we completed the push from the gate without further incident.Cause:--Obviously the main cause of the incident was my failure to fully verify the instructions given to me; in spite of weak; broken communication.I clearly should have kept the brake on until I knew for certain that I was being instructed to release it. There was also an element of self-induced pressure not to be delayed; so I might have heard what I wanted to hear regarding brake release. In retrospect; the lead on the ground crew mentioned that he was coordinating with three different gates simultaneously; hence the use of the remote wireless headset he said he was using. It likely would have been better if he had ignored my initial query completely and not said anything at all until they were fully prepared to commence push; then I certainly wouldn't have released the brake. On a related note; if we were not connected to a tug at the time this began; there really should have been wheel chocks installed.Suggestions:--I'm normally very scrupulous about establishing clear headset comms and making sure everything is well understood before releasing the brake. After this incident I will redouble my efforts on that front.I also don't feel that it's very safe or effective for a ground crew lead to be handling multiple gates at the same time. If the lead's attention was divided he shouldn't have been trying to communicate with us at all. To me at least; silence speaks volumes i.e. they're not ready for pushback yet.Also; as I mentioned above; there really should have been at least a nose wheel chock installed until completely ready to connect the tug. Most of the time I can't even visualize the tug from the flightdeck; so I'm operating mainly on headset communication for cues on when it's safe to release the brake.Finally; I want to say how relieved I am that there was no damage or injury from my action. I realize this could have turned out much worse.",,"On Day 0 at approximately XA:28; Flight ABCD was parked at Gate 1. At approximately XA:27; the ground pushback personnel established communication via the interphone. The communication was intermittent but readable; and both the Captain and I clearly heard the instruction to release the parking brake.At XA:28; the parking brake was released; and the aircraft began to move backward. The Captain attempted to communicate with the ground crew; however; communication could not be re-established despite three call attempts. As a result; the Captain stopped the aircraft and set the parking brake.Subsequently; the ground crew re-established communication and advised that the aircraft was not connected to the pushback equipment. The flight crew (the Captain and I) verified that the aircraft remained within the gate envelope and confirmed with the cabin crew that all were safe and no injuries or damage had occurred.After coordinating with all parties involved and confirming there was no incident; the flight continued as normal. Flight ABCD was completed without any further issues.Cause:--not having 100% reliable communication established with all parties involved.Suggestions:--Before taking any action; ensure that 100% reliable communication is established with all parties involved.",,"EMB-170 crew reported a loss of control after releasing parking brake for push-back. Crew misheard push-back crew who was using a wireless headset resulting in garbled communications to pilots.",
2325362,202601,0601-1200,NCT.TRACON,CA,,,,5100,,VMC,,,,,,TRACON NCT,Air Taxi,Light Transport; Low Wing; 2 Turbojet Eng,,2,Part 135,IFR,Passenger,FMS Or FMC,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,Autoflight System,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2325362,Aircraft X,Flight Deck,Air Taxi,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2325364,Aircraft Equipment Problem Less Severe; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Returned To Clearance; Flight Crew Took Evasive Action; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Became Reoriented,Human Factors; Aircraft,Human Factors,"While on approach to Runway 32L at NUQ in VMC ATC cleared us for the approach; then issued a 250° heading for traffic followed by a descent to 5100 feet. Shortly afterward; ATC instructed us to rejoin the fix and continue the approach. The pilot flying reset the altitude selector to the FAF altitude. I observed the aircraft in a shallow descent and noted that we were trending below the expected altitude profile. I immediately called for a climb and advised to return to 5100 feet. During the climb; a brief "PULL UP" alert occurred. The pilot flying increased the climb rate; the alert ceased; and the flight continued safely to a normal landing without further incident.Suggestions:--I should have questioned the 5100 feet given to us with ATC.",,"While on approach into NUQ for 32L in VMC; ATC had cleared us direct to the IAF told us to maintain 5100 ft until established. ATC then gave a heading to fly to stay clear of traffic that was about 20 degrees left of course. Once traffic was no factor ATC then cleared Aircraft X back direct to the IAF. I armed approach mode and set the AAD (Altitude Alerter Display) to the FAF altitude of 2500. As the aircraft was passing over the terrain on the approach it was in a shallow descent and had not captured the VNAV altitudes; I noticed this; disconnected Autopilot and initiated a climb back to the nearest step down altitude in the approach. Shortly after; the yellow terrain warning activated and I continued to climb but then momentarily received a red pull up EGPWS alert. I increased the rate of climb and remained clear of all terrain. The alert extinguished; and I continued a visual approach to the field. Landed safely and without incident at NUQ. Suggestions:--Because of the unexpected heading received from ATC after being cleared to the IAF I could have rebriefed the next expected altitudes once re cleared since I was unfamiliar with the airport and had limited experience in the region.",,"Corporate jet crew reported receiving an EGPWS 'Pull Up' Alert after being vectored back to the Runway 32L approach at NUQ. Crew had set FAF altitude for VNAV descent prior to being re-established on the approach.",
