 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1950817,202211,1201-1800,MIA.Airport,FL,,,,,,,,,,,,Tower MIA,Air Carrier,Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Troubleshooting; Communication Breakdown; Confusion,Party1 Flight Crew; Party2 ATC,,1950817,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Troubleshooting; Confusion; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1949308,ATC Issue All Types; Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Overcame Equipment Problem,Human Factors; Equipment / Tooling; Airport; Procedure,Procedure,"Returning from ZZZZ; expecting and set up for ILS 30. MIA in west ops for winds which were out of the north approximately 20-25 kts with higher gusts. Approach told us to expect ILS 27. I was Pilot Flying (PF). Pilot Monitoring (PM) set up ILS 27. Set up and briefed flaps 15 landing. Vectored by approached to intercept LOC while descending to intercept glidepath. Cleared for the approach and switched to Tower. We intercepted glideslope before LOC. Everything looked good until FAF when tower called us with an altitude alert. We were on glideslope but 250-300 low. PM called out ground contact (we were IMC) and position clear of buildings. We continued approach but several times the glideslope indications went both up and down quickly (as if an aircraft was taxiing past the transmitter). Broke out several hundred feet above mins and continued to landing. After landing PM called tower to inform them of the issues on the ILS. Tower responded that there were issues with the ILS and we should have been given the RNAV approach. Double checked the ATIS and it was showing ILS 27 available.Cause: Miss communication between tower and approach controller(s).Suggestions: Better; more timely; communication between controlling agencies.",,"Captain flying ILS to 27. Just past CHHAZ tower called out Low Altitude Alert for us. We showed on glide path. I referenced the approach and saw CHHAZ should be at 1;800 ft. We were just above 1;500 ft. showing on glide path. Something not correct obviously; I stated ground contact looking down at the shoreline. I could see forward and the ground just in front of the aircraft; but no approach lights yet.  The glideslope then abruptly jumped up and then down and then something close to on glideslope. Just like you get when someone crosses the glideslope signal flying the ILS Runway 30. The ILS signal was steady after that. The Captain continued while I leaned forward and maintained visual with the ground just in front of the aircraft.  At about 700-800 ft. AGL I called the approach lights in sight. Captain landed uneventfully. As we cleared I told the tower there was something wrong with the glideslope.  Tower stated that had been reported and we should have been on the RNAV.  Approach was still clearing aircraft for the ILS however.Cause: With a known problem with the glideslope; the ILS glideslope should have been turned off.  Approach control should not have been clearing aircraft to fly it.Suggestions: The tower altitude alerting feature works well. We both missed the FAF crossing altitude check and were tracking the steady glideslope signal.  The tower alert followed seconds later by a 3-5 second spurious signal certainly got our attention.  Without the tower alert we may have never realized we must have crossed the FAF probably 150 ft. -250 ft. low showing on glideslope.",,"Flight crew reported ATC failed to issue the proper approach resulting in receiving erroneous glide slope references; low altitude alert and incorrect crossing altitude.",
1950823,202211,1801-2400,ZZZ.TRACON,US,,,,,,VMC,,,Night,,,TRACON ZZZ,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Descent,,,,,,,,,,,,,,,,,,,,,,,,,,Pitot-Static System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Confusion,,,1950823,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Bird / Animal,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Landed As Precaution; Flight Crew Requested ATC Assistance / Clarification; General Maintenance Action,Aircraft; Human Factors,Aircraft,"On or about Day 0 at around XA00 we were making an approach into ZZZ airport. We received a vector off the approach with a decent down to 4;000 feet. As we were making our descent into the airfield a loud bang was heard over by the First Officers right side. It was very loud and jarring to both pilots. Shortly after hearing the sound the First Officers instruments went to a very erratic state. The airspeed and altitude made multiple erratic movement with activation of the stick shaker during the approach on final. The Captains instruments remained accurate and matched the standby instrument in the center console. We would later find major damage to the pitot tube for the First Officer accompanied with physical damage to the skin. The Captain started the checklist followed by [requesting priority handling]. The Captain also made a call to the back to keep the flight attendants informed of the status of passengers as many had heard multiple impacts on the wing and engine nacelle. The aircraft was controllable so the Captain decided we should continue the approach and land. We were able to land the aircraft without any further incident and had airport response follow the aircraft to the Gate. Normally the highest bird activity is during sunrise and sunset. Also birds normally are found at much lower altitudes. As we were making the arrival to the airport it may be better to slow the aircraft further. However at the time of the incident it was very dark so I highly doubt the impact could be avoided. A slower speed may have lessened the damage. A BASH (Bird/Wildlife Air Strike Hazard) program may also be effective around the airport if they don't already have one.",,,,"First Officer reported a bird strike during approach. The flight crew continued to landing. After landing; major damage was discovered to the First Officer's pitot probe and surrounding fuselage skin and structure.",
1950848,202211,1801-2400,ZZZ.TRACON,US,,,,,,VMC,,,Night,,,,Air Carrier,EMB ERJ 145 ER/LR,,3,Part 121,IFR,Passenger,,Initial Climb,,,,,,,,,,,,,,,,,,,,,,,,,,Horizontal Stabilizer Trim,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,,,,1950848,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,,,,1951100,Aircraft Equipment Problem Less Severe; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Maintenance; Deviation / Discrepancy - Procedural Weight And Balance,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Returned To Departure Airport; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Landed As Precaution; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft,Aircraft,"Aircraft X ZZZ-ZZZ1 with two alternates. Shortly after takeoff while climbing through about 7;000 ft. we got an EICAS Warning 'PTRIM MAIN INOP' in association with me adjusting the trim. I took the radios and continued hand flying and had the First Officer (FO) run the QRH. I decided to return to field but I knew we would be very overweight. The QRH for our scenario did not have us turn off the Autopilot. I engaged the Autopilot and handed controls and radios to the FO. I reviewed the QRH again as the FO was new I wanted to be certain everything was correct (it was). We entered a hold in VMC over ZZZ2 at 4;000 ft. with the Autopilot on. I contacted company via ACARS and informed the Flight Attendant (FA) we would be returning to the field. I ran the QRH for an overweight landing and got the aircraft set up for landing and an approach briefing. During our time in the hold ATC had declared us a priority aircraft. While in the hold with the Autopilot on the FO brought to my attention that the Autopilot was not maintaining altitude. We were set up to land already so I took flight controls back; disengaged the Autopilot; and the FO had the radios. We informed ATC we were ready for the approach and performed an overweight landing. I pulled off the runway and made an announcement to the passengers. Then I called Dispatch and Maintenance to make sure it was ok to taxi in after the overweight landing. We determined it was. ATC had the emergency vehicles out along the runway for us. After landing ATC asked if we needed any more services. Since the emergency vehicles were already out I asked if they could follow us to the gate just out of caution. Everything seemed normal on the taxi in and the emergency vehicles agreed. We parked at the gate where Maintenance met us and took the plane. A recurring problem with this aircraft and its main pitch trim. This aircraft was written up and signed off earlier in the day for the same issue around the same phase of flight.",,"Shortly after running the after takeoff checklist; a warning 'PTRIM MAIN INOP' presented itself on the EICAS. Within a few seconds later; a caution AUTO TRIM FAIL also popped up on the EICAS. The Captain assumed control of the flight controls and radios; and directed me run the QRH for the malfunction. I then turned to EAP 8-4 PTRIM MAIN INOP of the QRH and confirmed it with the Captain before proceeding to reading it. After thoroughly running through the QRH; it directed us to a landing configuration. That is where I paused on the QRH until we were closer to returning back to the field. Meanwhile all that was happening; the Captain was communicating with ATC. Informing them of the pitch trim malfunction on board and how he would like to return to the field. They asked if a [request for priority handling was being made] and he said no; not at this time. Just wanting to return to the field. They vectored us around for the ILS XR. At that point; the Captain called the Flight Attendant to let her know of the situation and that we will be returning back to the field. As he was doing that I was setting up the FMS. We then switched responsibility; so the Captain can also run the QRH to assure that nothing was missed. I assumed the flight controls and radios and he proceeded to run the QRH. As ATC was vectoring us around; the Captain realized we would be overweight for landing. He then informed ATC that we will need more time in the air to burn off fuel. They sent us to ZZZ2 and hold at 4;000 ft. The Captain ran the overweight landing QRH. While in the hold; I noticed the Autopilot could not maintain altitude. I disconnected the Autopilot and got back to altitude and informed the Captain. After 3 turns in the hold; the captain concluded we wouldn't burn enough fuel needed to be underweight and that the best course of action would be to land. ATC vectored us back for the ILS XR and informed us emergency personnel would be on the ground on standby. We landed smoothly on the ground. The Captain made a PA announcement to the back informing everyone what was going on. He then talked to Maintenance and we proceeded to our gate. The captain and I went over the logbook before pushing back and saw that the PTRIM MAIN INOP was marked down by another crew. But maintenance has closed out the write up.",,"EMB-145 flight crew reported a primary pitch trim failure on climb out and returned to landing at departure airport.",
1950858,202211,0001-0600,ZZZ.TRACON,US,,,,,,,,,,,,,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Descent,,,,,,,,,,,,,,,,,,,,,,,,,,Air Conditioning and Pressurization Pack,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Workload; Physiological - Other; Troubleshooting,,,1950858,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Attendant,In-flight,Aircraft Equipment Problem Dissipated; Flight Crew Overcame Equipment Problem,Aircraft,Aircraft,"On Day 0 I was flying a 319 type aircraft tail Aircraft X from ZZZ to ZZZ1. During the descent phase at about 7000 and flying through moisture we had a fume event. The estimated duration of the event is about 5 minutes. The power levels during the event were consistent with descending and leveling during an approach phase of flight. I have experienced this in this same type of aircraft before. My lead FA (Flight Attendant) called telling me the aft cabin had a strong 'oily' odor. The First Officer and I ran the appropriate procedures (PACK 2 is suspected) checklist in com 2. The odor reportedly dissipated quickly. Nobody felt the effects before landing and we continued to make a normal landing minutes later. Upon getting to the gate the two aft Flight Attendants were feeling the effects of the exposure. Calls were made for both as well as the inflight supervisor showed up and had EMS come to the gate to evaluate both of them.",,,,"A319 Captain reported a temporary fumes event during descent which lasted approximately 5 minutes. Two flight attendants were medically evaluated at arrival gate.",
1950908,202211,1201-1800,ZZZ.Airport,US,0,0,0,,,VMC,10,,Daylight,6000,,,Personal,M-20 B/C Ranger,,,Part 91,VFR,Personal,,Landing,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,Gear Extend/Retract Mechanism,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Commercial,Flight Crew Last 90 Days 108; Flight Crew Total 1229; Flight Crew Type 278,,Situational Awareness; Confusion,,,1950908,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Gear Up Landing,,N,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft; Human Factors,Human Factors,"I took off from ZZZ to fly a cross country to ZZZ1; ZZZ2; ZZZ3; then home to ZZZ4. I did a touch and go at ZZZ1 and full stop/taxi back at ZZZ2. Continuing to ZZZ3; I planned to do some touch and goes. After my third touch and go; I planned to do a power-off 180 to Runway XX. I thought I had completed my 'GUMP' check and pulled the power to idle to simulate an engine failure. I crossed the threshold about 90 mph indicated and let the aircraft settle into ground effect. The plane touched down about 2;000 feet down the runway and skidded to a stop. I secured the aircraft; egressed; and called the airport manager. No injuries.",,,,"Pilot reported failing to extend the landing gear during a training flight and during landing skidded to a stop.",
1950937,202211,1201-1800,SWO.Airport,OK,,.5,,1800,,VMC,10,,Dusk,12000,,Tower SWO,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,2,Part 91,None,Training,Localizer/Glideslope/ILS LOC17,Final Approach,Visual Approach,Class D SWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SWO,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Landing,,Class D SWO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Commercial,Flight Crew Last 90 Days 136; Flight Crew Total 492; Flight Crew Type 140,,Training / Qualification; Situational Awareness,,,1950937,,,,,,,,,,,,Conflict NMAC; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance,Horizontal 100; Vertical 100,,Automation Aircraft TA; Person Flight Crew; Person Air Traffic Control,In-flight,Flight Crew Took Evasive Action; Flight Crew Executed Go Around / Missed Approach,Airport; Human Factors; Procedure,Human Factors,"Doing an opposite direction practice approach LOC 17 into SWO with a student under the hood. Student got behind the airplane past the FAF and ended up calling up on a 1.5 mile final instead of at the FAF. Tower had to scramble to get us off the approach corridor and side-step into a left downwind for Runway 35. I had the student take off the hood to continue to land. We were staying at the circling approach minimums which were 1480 MSL. There was inbound traffic on a left base for Runway 35 that was 2 miles out. By the time we got to the runway threshold; Tower told us to make a right 360 for sequencing as we were number 2 and the other plane was number 1. The student started to make a 360 as I was looking out the window for the traffic. I didn't realize that the plane had climbed 300 feet during the turn. Right as I saw the traffic directly in front of us; the TCAS went off saying 'traffic; same altitude 100'' and I looked at the altimeter noting the change in altitude. I told my student to keep climbing to avoid the traffic. He leveled off at 2200 and kept the circle coming to rejoin the left downwind for Runway 35. What I should have done was taken the controls as soon as I saw the deviation in altitude. By staying at 500 ft. we would have easily avoided the traffic and it wouldn't have been a factor. The student was struggling to maintain the approach and was descending at 1500 FPM; definitely not a stable or normal descent to land. My inaction during the approach to ask Tower to break off the unstable approach led to the degradation of situational awareness. My focus was inside the airplane trying to help the student regain control of the descent rather than listening to the busy radio calls surrounding the airport.",,,,"Flight Instructor reported they failed to take control of the aircraft when the student did not make a radio call and climbed into traffic which resulted in a NMAC.",
1950952,202211,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,None,Personal,,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Communication Systems,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,Flight Crew Private,Flight Crew Last 90 Days 15; Flight Crew Total 1100; Flight Crew Type 800,,Communication Breakdown,Party1 Flight Crew; Party2 Ground Personnel,,1950952,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Vehicle; Ground Incursion Runway,Horizontal 50; Vertical 150,,Person Flight Crew,In-flight,,Aircraft; Human Factors,Ambiguous,"On taking off from ZZZ airport today; I noticed an airport service truck close to the left edge of the runway. The truck entered the runway; realized that I was coming; and pulled back to the edge. I didn't hear a radio call from the truck; and he apparently didn't hear mine when I took the runway. One factor here is that my aircraft has recently developed some ignition interference on the radio. It's possible the truck's radio wasn't able to overpower it. The truck was far enough down so that it was not a factor; I left the ground well before coming to his position.",,,,"Pilot reported a critical ground conflict during takeoff with an airport service truck. Upon entering the runway; the driver realized the conflict and exited the runway.",
1950953,202211,0001-0600,ZZZ.Airport,US,,,0,,,,40,,Night,,,,Air Taxi,Falcon 900,,2,Part 135,IFR,Ferry / Re-Positioning,,Taxi,Visual Approach; Vectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain; Instructor; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor,Flight Crew Last 90 Days 100; Flight Crew Total 24000; Flight Crew Type 16500,,Time Pressure,,,1950953,,,,,,,,,,,,Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Incursion Runway,Horizontal 50,,Person Flight Crew,Taxi,Flight Crew Took Evasive Action,Human Factors,Human Factors,"Landed Runway XX exited right on [Taxiway] X. Ground cleared is to the FBO west via [Taxiway] Y; [Taxiway] Z; cross Runway XX/XY (notated close for maintenance). Crossing Runway XX/XY on [Taxiway] Z had to break hard to avoid being hit by very fast moving ( 40 mph ) large maintenance truck was traveling from our left ( north eastbound on Runway XX/XY). The truck made no effort to slow down to avoid hitting us indicating that he had not seen us and was not aware that ground had cleared us to cross the runway. We immediately notified ground who queried airport maintenance about the truck's movement.",,,,"Air Taxi Captain reported a critical ground conflict; which required hard braking; with a fast moving maintenance truck while taxing across a closed runway.",
1950954,202211,1201-1800,ZZZ.TRACON,US,,,,2300,,VMC,,,Daylight,,,,Corporate,Learjet 31,,2,Part 135,IFR,Passenger,,Initial Climb,Direct,,,,,,,,,,,,,,,,,,,,,,,,,Horizontal Stabilizer Trim,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Corporate,First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 52; Flight Crew Total 7109; Flight Crew Type 505,,,,,1950954,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation - Altitude Overshoot; Deviation - Altitude Crossing Restriction Not Met; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,,N,Person Flight Crew,In-flight,General None Reported / Taken,Aircraft,Aircraft,"Shortly after take off from ZZZ Runway XX the Captain experienced a loss of Pitch trim. This caused an extreme nose high situation. Subsequently we deviated from 1;500 feet at ZZZZZ on the ZZZZZ departure. No loss of separation was reported by ATC.",,,,"First Officer reported a loss of pitch trim control caused an altitude deviation. No other issues were reported.",
1950966,202211,1201-1800,BNA.TRACON,TN,,,,4600,,,,,,,,TRACON BNA,Corporate,Medium Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,,,Descent,Vectors,Class C BNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,VFR,,,Descent,None,Class C BNA,,,,,,,,,,,,,,,,,,,,,,,,Facility BNA.TRACON,,Government,,Air Traffic Control Fully Certified,,,Situational Awareness,,,1950966,,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification,Airspace Structure; Human Factors; Procedure,Airspace Structure,"Aircraft X was being vectored for an approach inside the final box for BNA.  I issued traffic on the VFR aircraft and issued a turn and descent around the traffic.Later; Aircraft X reported the traffic in sight and said 'we need to turn'.  I replied approved.I then asked the pilot if he needed the turn due to him being uncomfortable with the VFR [aircraft] in his flight path and he said 'absolutely'.  We need a BRAVO [airspace].  These unsafe situations are not going to stop till we get the VFR aircraft out of our final who are constantly in traffic alert situations with controlled aircraft.",,,,"BNA TRACON Controller reported an aircraft being vectored for an approach at BNA airport requested an additional turn due to a VFR aircraft that was in their flight path. Controller stated VFR aircraft in BNA final approach area are a recurring unsafe situation.",
1950991,202211,,,,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Ramp,,,,Time Pressure; Workload; Communication Breakdown; Confusion; Human-Machine Interface,Party1 Ground Personnel; Party2 Flight Crew,,1950991,,,,,,,,,,,,Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue,,,Person Ground Personnel,Taxi,,Procedure; Company Policy; Software and Automation; Environment - Non Weather Related; Equipment / Tooling; Human Factors,Environment - Non Weather Related,"Aircraft came in to gate XXX; 10 minutes early with only a lead and one wing walker; the other wing walker was coming off of lunch. Truck pulled up to the front of aircraft at XXY; active park was on for XXX and the aircraft was coming into gate at great speed without any Marshaller or Wing Walkers. Gate view was checked and as we went out to meet aircraft; aircraft was taxiing into gate fast. Wing walker on left saw that aircraft was approaching with truck in the way and he immediately went to stop the aircraft by putting an X to stop; however the flight crew did not see him. That's when I manually put an X up with my two hands and stopped the aircraft. There have been prior accidents in this particular gate due to the same situation. Per the manual; they are instructed to service the aircraft from the rear; due to past near misses and actual accidents. I would like to also add; the same incident happened 2 days prior with another near miss!",,,,"A ramp worker reported an aircraft taxiing into the gate using an automated parking system taxied in too fast and almost collided with a service vehicle until the ramp workers stopped the aircraft with hand signals.",
