 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2186848,202411,1201-1800,ZZZ.Airport,US,,,,,,,,,,,,TRACON ZZZ,Fractional,Gulfstream IV / G350 / G450,,2,Part 91,,Passenger,,Takeoff / Launch,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Captain,,,,Human-Machine Interface,,,2186848,,,,,,,,,,,,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,In-flight,Flight Crew Overrode Automation; Flight Crew Regained Aircraft Control,Human Factors,Human Factors,"Departing Runway XX at ZZZ climbing to 3000 ft the Pilot Flying observed the pitch limit indicator and the low speed awareness tape increasing due to MAN SPEED selected. The Pilot Flying observed the pitch limit indicator and the low speed awareness tape increasing. Cause: During the Before Takeoff Checklist MAN SPEED selection was not checked deselected by the Pilot Flying during the TOGA/FLIGHT GUIDANCE PANEL check. The Pilot Flying disengaged the auto throttles; advanced the throttles; reduced the aircraft pitch and asked for MAN SPEED deselection.  A stick shake was felt during recovery. Suggestions: Confirm MAN SPEED is deselected before takeoff per the checklist",,,,"G450 Captain reported the pitch limit indicator and low speed awareness tape increasing during take-off. The pilot flying regained control of aircraft by disengaging auto throttles and deselecting managed speed.",
2186894,202411,0001-0600,ZZZ.Airport,US,,,,7100,,,,,Night,,,TRACON ZZZ,Fractional,Gulfstream IV / G350 / G450,,2,Part 135,IFR,Passenger,,Climb; Initial Climb,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Confusion; Time Pressure; Workload,,,2186894,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Requested ATC Assistance / Clarification,Airport; Procedure; Human Factors; Chart Or Publication; Airspace Structure,Procedure,"Departure from ZZZ; field elevation 5673'.  Tower closed; non-controlled take off runway XXR; no moon.  Field MSA 14;800'. First fix on filed flight plan: ZZZZZ; 235 degrees for 85nm. Clearance from ZZZ Approach was 'cleared as filed ZZZ1; climb to FL230…'; no SID assigned. We therefore briefed and planned textual ODP:  initial takeoff heading 350 to 113 deg.  Then; regardless of initial on course heading; turn right 142 degrees; intercept 280 radial to ZZZ2 VOR and climb in holding till above 16;500'; then on course.  Waypoint for ZZZ2 VOR was loaded to facilitate the textual ODP (Obstacle Departure Procedure).Release instructions from ZZZ approach were to climb heading 350. Takeoff performed; flaps raised at 1500' AGL (roughly 7100' MSL) when ZZZ approach directed: 'left turn direct ZZZZZ.' Left turn commenced with trepidation; which immediately resulted in a solid RED display on GPWS; solid red GPWS display across entire PFD (Primary Flight Display) …inside of 25 nm ring. We were still just climbing thru 10;000' MSL. So; without asking permission; we exercised urgent authority; clicked off auto-pilot and immediately commenced a climbing right turn to avoid impending terrain impact.  ZZZ2 was then notified of our deviation from their vectors. Flight to destination completed without any further incidents. ZZZ approach ATC tried to vector us into mountains below MVA; 6000' below MSA.Suggestions ZZZ approach ATC issue to correct.",,,,"G450 Captain reported ATC issued them a routing below the Minimum Vectoring Altitude resulting in a Ground Proximity warning.",
2186895,202411,,ELM.Airport,NY,,,,,,,,,Night,,,Tower ELM,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,Localizer/Glideslope/ILS ILS 06,Initial Approach,,Class D ELM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Troubleshooting; Workload; Confusion; Situational Awareness,,,2186895,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Air Traffic Control Issued New Clearance; Flight Crew Executed Go Around / Missed Approach; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Overcame Equipment Problem; Flight Crew Became Reoriented,Chart Or Publication; ATC Equipment / Nav Facility / Buildings,ATC Equipment / Nav Facility / Buildings,"On approach to ILS 06 the FO armed the approach at approximately 20 NM. The aircraft pick up a false localizer and wanted to turn to the right which was not in line with the actual approach. The FO cancelled the APPR mode. NAV mode was used for another 5NM. The ILS APPR was rearmed. GS* and LOC* appeared. GS was active and the LOC did not capture. The ND (Navigation Display) showed the course was off to the right. I asked the FO to come right to where the LOC was. I asked tower if they were any alarms for the LOC. They stated there were none. I was about to call for the G/A (Go Around) when the FO stated he did not have it and said that I have the controls. It was at this time the GPWS CAUTION posted. I immediately performed the Memory Items for EGPWS (Enhanced Ground Proximity Warning System) Caution at night. The aircraft was cleaned up and we were vectored back to the now requested RNAV 06 approach. I transferred the controls back to the FO. The approach and landing proceeded without incident. After landing the tower stated they completely reset the ILS 06. Another flight was doing the ILS 06 approach. The tower asked them if the LOC was readable. They stated that it appeared to be shifting but was now reading correctly. Tower stated it may have been a power spike. Monitor the approach more closely and call for GA sooner.",,,,"Air Carrier Captain reported they deviated off the ILS approach course due to the localizer fluctuating and received a GPWS alert.",
2186908,202411,0001-0600,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,,Passenger,,Parked,,,,,N,,Unscheduled Maintenance,Inspection,,,,,,,,,,,,,,,,,,Turbine Engine,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,,,,2186908,,,,,,,,,,,,Aircraft Equipment Problem Critical; Inflight Event / Encounter Bird / Animal,,,Person Flight Crew; Person Maintenance,Aircraft In Service At Gate,General Flight Cancelled / Delayed,Aircraft; Environment - Non Weather Related,Environment - Non Weather Related,"During the crew swap at ZZZ; the Captain of the inbound flight from ZZZ1; Flight Number XXXX; reported that during the approach to ZZZ the aircraft sustained a bird strike on the lower right side of the aircraft below the root of the right wing.  Maintenance and Dispatch were notified of the bird strike and during the subsequent maintenance inspection of the aircraft ZZZ Maintenance personnel discovered that the Number One engine had also experienced a bird strike.  Consequently; the passengers and flight crew deplaned and the aircraft was taken by ZZZ Maintenance to complete required inspections on the Number One engine.Suggestion: Continue to remain vigilant for wildlife activity and promptly report any suspected encounters with wildlife to ensure required inspections are completed.  Good job on the part of ZZZ Maintenance personnel in discovering the additional bird strike on the Number One engine which; if not discovered; could have resulted in further damage to the engine and possible engine failure in flight.",,,,"ERJ 145 Captain reported that the Captain of the inbound flight reported the aircraft had a bird strike during approach. A maintenance inspection was accomplished on the ground and damage to the number 1 engine was found.",
2186949,202411,1801-2400,ZZZ.Airport,US,,,,1000,,VMC,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Initial Climb,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Landing Gear,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 69.02; Flight Crew Total 1923.72; Flight Crew Type 1923.72,,,,,2186949,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,,Flight Crew Landed in Emergency Condition; Flight Crew Returned To Departure Airport; General Maintenance Action,Aircraft,Aircraft,"During CLB (Climb) we noticed RIGHT MLG failed to retract. Both RED/GREEN indications on RT gear only. All other gear indications normal.FM (Flight Manual) QRH procedures referenced. Dispatch and Maintenance Control notified. We elected to air return ZZZ. [Priority handling was requested]. Overweight Landing FM procedure referenced. Uneventful air return to ZZZ performed. Two ELB (Electronic Logbook) reports made for MLG and OVERWEIGHT LANDING. Approximate ACGW (Aircraft Gross Weight) at landing was 181.7. ARFF (Airport Rescue and Firefighting) vehicles followed aircraft to gate.",,,,"B737 Captain reported the right main landing gear failed to retract after takeoff. Crew elected to return to departure station and landed normally.",
2186951,202411,1201-1800,ZZZZ.Airport,FO,,,0,,,VMC,,,,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Airspeed Indicator,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 145.75; Flight Crew Type 1547.35,,,,,2186951,,,,,,,,,,,,Aircraft Equipment Problem Critical; Ground Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Aircraft; Weather,Aircraft,"After calling rotate on a max power bleeds off; flaps 25 takeoff from ZZZZ; my Primary Flight Display (PFD) airspeed jumped around 30 knots as the FO rotated. The airspeed rapidly fell back slightly below rotate a second later. There were no cells within 15 miles; and the winds were 070 6 [knots] Gusting 17. Acceleration on all airspeed indicators was normal. I did not see the speed on standby or FO PFD during the short event. ZZZZ has unusual winds; but the aircraft did not react as if hit by a massive 30 degree off gust. The FO did not notice the speed on his PFD as he was rotating toward the end of the runway. He did not feel any massive gust during the rotation. All airspeed indications; ground speed; control and performance indications were normal after liftoff. The rest of the flight was uneventful. There had been heavy rain on the ground while parked.","Reporter stated aircraft was a B737-800; and agreed that moisture in the pitot static system was a good possibility.",,,"B737-800 Captain reported a 30 knot jump and subsequent decrease on his airspeed indicator at rotation speed during takeoff.  Indications returned to normal after take-off and remained normal for duration of flight.",
2186980,202411,,ZZZ.Airport,US,,,0,,,,Rain,,,,,,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Autothrottle/Speed Control,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 22.02; Flight Crew Total 1152.12; Flight Crew Type 580.03,,,,,2186980,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Person Flight Crew,Aircraft In Service At Gate,General Release Refused / Aircraft Not Accepted,Aircraft,Aircraft,"We turned down the aircraft due to an 'Engine Control Mode(s) Inoperative. It included inop A/THR (Auto Throttle); CAT 3; ALPHA FLOOR and BETA TARGET. Procedural it required Flight Directors off on both takeoff and missed approach - two critical phases of flight. I was conducting IOE leg #3 for new hire First Officer. When I called Dispatch; she said the aircraft had been turned down by another crew and that Maintenance was aware that I was conducting training when they assigned the aircraft to me for both an ZZZ-ZZZ1 and ZZZ1-ZZZ2 legs and approximately 8 hours of flying. There were low ceilings and windshear advisories in effect in ZZZ and low ceilings in ZZZ2. Not the best decision in my judgement.",,,,"A319 Captain reported they refused aircraft due to the engine control mode inoperative which included an inoperative auto-thrust and the Category-3 Autoland systems.",
2186981,202411,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,,,,Ramp ZZZ,Air Carrier,B757 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 118.63; Flight Crew Total 4382.82; Flight Crew Type 1586.05,,Communication Breakdown,Party1 Flight Crew; Party2 Other,,2186981,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural MEL / CDL; Deviation / Discrepancy - Procedural Weight And Balance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft Other Automation; Person Flight Crew,Aircraft In Service At Gate,Flight Crew Overcame Equipment Problem,Procedure; Human Factors; Aircraft,Procedure,"Received the final weights normally and they were as expected.  Received the performance datalink uplink but those numbers were off by about 40;000 lbs.  it appeared that the actual takeoff gross weight had gotten put in the zero fuel weight box which then pushed the gross takeoff weight much higher than it should have been.  We messaged dispatch and asked for a new uplink.  Also talked to the station who then called load planning.  The next uplink had the same error.  The actual final numbers were confirmed and matched what the flight plan was based on.  We ended up manually entering the numbers into the FMS.  Flight proceeded as normal.We messaged dispatch.",,,,"B757 first officer reported multiple data link updates with incorrect weights resulted in manual input for corrected final weights.  First Officer reported that load planning failed to correct entry error.",
2186983,202411,0601-1200,ZZZ.Airport,US,,,0,,,VMC,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Other Parked pre-departure,,,,,,,,,,,,,,,,,,,,,,,,,,Traffic Collision Avoidance System (TCAS),,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 158.3; Flight Crew Type 1771.58,,Human-Machine Interface,,,2186983,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Maintenance,,,Person Flight Crew,Pre-flight,General Release Refused / Aircraft Not Accepted,Procedure; Aircraft,Aircraft,"Arrived at the airplane at Gate XX; ZZZ-ZZZ1. While doing our preflight flows and checks the First Officer (FO) said the TCAS would not test and we both had TCAS Fail Flags. I tried to test the TCAS and the same result occurred. In my preflight prep I had noticed that the TCAS system had been written up previously. I wrote it up in the ELB and we called Maintenance. Maintenance came out and they said they could not get the system to test at all. I told them it had been previously written up and they said yes it's got history on it. They asked me what I wanted done and I said let's fix it. They had to check if they had a part. A few mins passed and then on their radios I heard just MEL it. The line maintenance employee; that was in the flight deck responded on the radio; well the Captain wants it fixed. Maintenance then stated well we don't care what the Captain wants. Then the volume was turned down on their radios. With the chronic write ups (which was stated in the MEL write up in the ELB) and our leg was to ZZZ1 (high occurrence of TCAS events in any weather); and I've had multiple RA's and TA's; I made the decision to not operate this aircraft. I then I contracted Dispatch and talked with Maintenance Control and followed  that with a conversation with the chief pilot.Another Aircraft was found (#xxxx) we did our preflight checks; boarded up and flew to ZZZ1. Side note on this leg (at Altitude) we got a TA from an aircraft descending.",,,,"B737 Captain reported refusing an aircraft with a TCAS unit that would not test during preflight and had a history of not functioning properly.",
2187045,202411,0601-1200,DFW.Airport,TX,,,0,,,VMC,10,,Dawn,25000,,Ground DFW,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ground DFW,Air Carrier,Small Transport,,2,Part 135,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness,,,2187045,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 120; Flight Crew Total 2530; Flight Crew Type 881,,Situational Awareness,,,2187400,Conflict Ground Conflict; Critical; Ground Event / Encounter Ground Strike - Aircraft,,,Person Flight Crew,Taxi,Air Traffic Control Issued New Clearance; Flight Crew Took Evasive Action,Human Factors; Procedure,Procedure,"We were cleared to taxi to runway 18L. We began our taxi across Zulu (Z) on Hotel Yankee (HY) and began to make the turn onto Yankee (Y) to join Hotel (H). The First Officer noticed Aircraft Y taxiing east on taxiway Yankee (Y) and simultaneously Ground asked us to hold our position and stated 'sorry about that'. We came to a stop without incident. Aircraft Y hit his brakes and the aircraft appeared to put heavy pressure on his nose wheel and then the counter reaction appeared to strike his tail on the taxiway. Ground asked if he was able to 'get around him'; there was no response. We were then cleared 'after Aircraft Y you can continue; thanks for your help'. After this the flight was completed without incident.Cause: Aircraft Y was cleared to cross runway 18L and contact east ground on Yankee (Y) bridge. We were cleared from our spot to runway 18L via across and full length. Both clearances allowed aircraft to cross paths. Suggestions: I believe one issue is aircraft being on different frequencies. Clearance to Aircraft Y across runway and then east side ground frequency while being on congested taxiways on west side.",,"Upon approaching the intersection of taxiway HY and taxiway Y we noticed a fast moving Aircraft Y from the left. The Captain quickly; but smoothly brought the aircraft to a complete stop. Aircraft Y noticed us a little bit later and came to a very abrupt stop; striking its tail on the concrete. We didn't hear Aircraft Y so we assumed they were on a different frequency at the time. Due to the angle of the taxi way; and the placement of the cockpit pillars; we did not spot the aircraft crossing sooner.",,"A near collision during taxi at DFW was reported by two flight crews.",
2187105,202411,0001-0600,ZZZ.ARTCC,US,,,,34000,,,,,,,,,Air Carrier,B767-300 and 300 ER,,2,Part 121,IFR,Cargo / Freight / Delivery,,Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,Cockpit Window,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,,,,2187105,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,,,,2187107,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; Flight Crew Landed in Emergency Condition; Flight Crew Diverted; General Flight Cancelled / Delayed,Aircraft,Aircraft,"While at cruise at FL340; we experienced a R FWD Window EICAS message that resulted from an electrical arc and shattering of the right forward (R1) window. The QRH procedure was followed and the flight diverted to ZZZ with a [request for priority handling]. All company procedures were observed and the flight made a normal landing with no further abnormalities.",,"We were flying at FL340 and experienced a R FWD Window EICAS message that resulted from an electrical arc of the right forward (R1) window. We followed the QRH procedure and diverted to ZZZ [requesting priority handling]. All company procedures were performed and the flight made a normal landing with no further abnormalities.",,"B767 flight crew and Dispatcher reported the right forward window shattered during cruise. Flight diverted and landed normally.",
2187126,202411,1801-2400,,,,,,,,IMC,,,,,,,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,IFR,Passenger,,Descent,,,,,,,,,,,,,,,,,,,,,,,,,,Ice/Rain Protection System,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Troubleshooting,,,2187126,,,,,,,,,,,,Aircraft Equipment Problem Critical; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Other Automation,In-flight,Flight Crew FLC complied w / Automation / Advisory; Flight Crew Overcame Equipment Problem,Aircraft; Weather,Aircraft,"Descended into icing. Pack 1 overheat caution first; then E1 anti-ice fail next; then wing anti- ice fail; finally a master warning that the anti-ice system is inop. We then climbed up out of the layer after declining an emergency; we ran the appropriate QRH procedures and was able to land in ZZZ.",,,,"EMB-145 pilot reported the anti ice system failed during descent into icing conditions. Flight exited conditions and continued to landing at destination airport.",
2187129,202411,1801-2400,ZZZ.ARTCC,US,,,,19000,,,,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Descent,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Flap Control (Trailing & Leading Edge),,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,,,,2187129,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,,,,2186737,Aircraft Equipment Problem Critical; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Landed in Emergency Condition,Aircraft; Weather,Aircraft,"While on descent into ZZZ from ZZZ1; we were cleared to cross ZZZZZ at 13;000. At this point; we were at 19;000 and we had already gotten the ATIS and loaded; bugged; and briefed the ILS for Runway XXL. We started descending for ZZZZZ and as we were about to run the descent checklist; we noticed a 'flap low rate' awareness message appear. This message lasted for about 10 seconds. The Captain then deployed the speed brakes to begin slowing down; and about 5 seconds later; we had a 'flap fail' message appear on the EICAS. We identified and canceled and began running the QRH. We thoroughly went through the QRH and once we gathered and analyzed all available and pertinent information; we decided to [request priority handling] due to the fact our Vapp was close to max tire speed; and the weather conditions in ZZZ; which was reported wind around 300 @ 19 gusting 24 range as well as wet runways. As a result; we decided it would be best as well to change to Runway XXR for the added runway length. At this point; we established and communicated a plan; notified ATC we were [requesting priority handling] and requested the trucks to be rolled; notified the flight attendants; Dispatch; and passengers; and requested a long straight in final. As we were on the downwind; we ran the flap fail descent checklist and at around a 15 mile final we got configured and completed the flap fail landing checklist. We then continued to the runway; landed in the touchdown zone; and came to a stop on the runway. We got on the discrete frequency to talk to the trucks and advise them we would like them to check us out to make sure there was no issues; and after they thoroughly checked us out and advised us everything looked normal; we elected to taxi to the gate as the brake temps stayed in the green and there were no anomalies seen by rescue. The trucks followed us to the gate and we pulled into the gate without any further issues. Once we got to the gate; MX (Maintenance) was waiting for us and advised us the plane had been having flap issues. The Captain wrote the issue up; and the event ended there.",,"During the descent into ZZZ from ZZZ1 we had built bugged briefed the approach to Runway XXL. We were reaching the top of descent at 19000 to cross ZZZZZ at 13000; about to complete the descent checklist; and as we started to pitch down; we noticed 'Flap low rate' pop up momentarily and went away as we noticed it. I then pulled out about 1/4 speed brake to begin slowing down. About 4 seconds later the EICAS message 'FLAP FAIL' came up. We identified and canceled then began running the QRH. We had made no adjustments to the flaps so we had nowhere to 'return to previous position' so continued with the QRH. In the process of deciding whether to [request priority handling] we began retrieving landing data and coefficient for Flaps failed indicating 0; at 68xxx lbs we used 70;000 lbs numbers to get a VAPP of 182 with slats 3; flaps 0 and 6564 factored landing distance (1.83). We decided to [request priority handling] because of our proximity to Max tire speed and current weather in ZZZ 300@19 (ish) combined with a wet runway. We decided to make the change to Runway XXR for the added runway length for extra safety in slowing down with the wet conditions and high approach speed. We returned to establish and communicate a plan; [requested priority handling] with ATC and gave all pertinent information and requested trucks to be rolled for us and inspection after landing and stopping on the runway. Messaged Dispatch and notified them of flap failure and [request of priority handling]. Called flight attendants and notified them of the [priority handling]; flap failure and increased approach speed; I did not order a brace command; and told them we would be landing and stopping on the runway for inspection in case we got hot brakes from the faster approach speed. We returned to the QRH; requested a long straight in final. I discussed whether we should make an announcement with the FO; we decided to make one to brief them on the presence of the trucks and plan to stop on the runway after landing because of a technical issue with the plane and just using this as an added safety precaution. In the downwind I decided to extend the flaps to position 1 wait 10 seconds and return them to 0 in order to verify that they would extend slats which verified we were using the correct QRH and landing numbers as well as verify that the flaps were indeed failed because they had failed when we had made no adjustments to them. They operated as expected; flaps stayed at 0 but slats came to 3 which confirmed our numbers and plan. We finished the flap fail descent and then on a 12 mile final got configured and completed the Flap fail Landing checklist. We landed in the touchdown zone; rolled out and stopped on the runway. I pulled up the EICAS status page and checked our brake temps which were about 90ish and 120ish degrees Celsius a side; but still requested the fire trucks inspect the aircraft to make sure there wasn't anything going on we didn't have an indication of. There was not and we elected to taxi to our gate. Upon arriving to the gate; I wrote up the Flap fail and details of the event in the MX (Maintenance) report and called Dispatch then MX to inform them of the write up. Suggestions: The training we have received set us up wonderfully to be prepared and to handle this situation.",,"Air Carrier flight crew flying ERJ-170 aircraft reported loss of flap control during descent.",
2187136,202411,0601-1200,ZZZ.Airport,US,,,,2000,,,,,Daylight,,,,FBO,SR20,,2,Part 91,,Training,,Other Pattern work,,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FBO,SR20,,2,Part 91,,Training,,Other Pattern work,,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor,Flight Crew Flight Instructor,,,Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2187136,Aircraft X,Flight Deck,FBO,Instructor,Flight Crew Flight Instructor,,,Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,,Conflict Airborne Conflict; Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors,Human Factors,"After midfield crossing; while flying parallel to rwy XX on parallel heading; near miss with company Aircraft Y. Discussed with Flight Instructor (IP) flying Aircraft Y VFR bonanza in area was not on either practice area frequency or ZZZ within 5miles of ZZZ. Aircraft Y was on x/wind departure and bonanza interrupted his climb making Aircraft Y a primary hazard to my operation. I maintained visual separation from both; but due to terrain; and traffic proximity both above crossing from right to left I would have had few options to avoid. We were at 2000 feet in vicinity (VC) on terrain s of ZZZ at 100 knots. Turned for pattern entry early.",,"Close proximity to other aircraft entering downwind; upon crosswind departure another aircraft was flying overhead; which caused us to halt climb; aircraft entering downwind called midfield crossing. After arresting climb; turn to the south west was made to avoid terrain in flight path; causing traffic conflict with aircraft entering downwind.",,"Flight Instructors on separate flights reported an aircraft in the traffic pattern was not on frequency resulting in their aircraft taking evasive action to avoid a collision with each other and flying towards terrain.",
