 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2294445,202510,,,,,,,,,,,,,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,Exterior Pax/Crew Door,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Safety Related Duties; Service,Troubleshooting,,,2294445,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Maintenance; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,In-flight,General Maintenance Action,Aircraft,Aircraft,"Before departure; the 1L door handle was confirmed to be in the proper; fully flushed position during our ground checks. However; shortly after takeoff; we heard a loud sound of pressurized air; and I noticed that the door handle began to lift and prop upward. I had to physically hold the handle down to keep it in place during the flight.I immediately notified my colleagues; and we all inspected the door together. The pilots who brought the aircraft in also confirmed that this was not normal and mentioned that they had already written it up. They also informed us that the aircraft's system was not giving any notification that the door was open; even though the handle was not sitting flush -- which raised additional concern about the accuracy of the door sensors.Upon landing; I rechecked the door; and the handle was once again fully flushed--indicating that the issue only occurs in flight. When maintenance came on board; we explained exactly what was happening. The mechanic responded; "Yeah; no; that doesn't sound good." However; he also stated that his instructions were only to open and close the door on the ground to confirm it was safe; and that was deemed sufficient to clear the aircraft for the next flight. After the aircraft was cleared and departed again on the next flight to ZZZ; the same issue with the 1L door handle occurred; confirming that the problem was not resolved.","Reporter stated the aircraft was a B737-800.",,,"B737-800 flight attendant reported the main cabin door handle would unseat during cruise flight.",
2294486,202510,,,,,,,,,,,,,,,,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Flight Attendant In Charge,Flight Attendant Current,,,Communication Breakdown; Time Pressure,Party1 Flight Attendant; Party2 Flight Crew,,2294486,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Passenger Misconduct; Ground Event / Encounter Other / Unknown,,,Person Flight Attendant,Aircraft In Service At Gate,Flight Crew Diverted; Flight Crew Took Evasive Action,Human Factors,Human Factors,"I was working as FA A on flight ABCD from ZZZ to ZZZZ.  We diverted back to ZZZ midway to ZZZZ as we had a passenger disturbance.  Upon arriving at the gate; I sat in my jump seat with my seat belt on waiting for the pilots to give us the procedural chimes that we could stand up and disarm our doors.  I kept waiting and heard nothing but when I looked out the window from my seat I could see the jet bridge right there. I then called the pilots asking if it's safe to disarm our doors and as he said yes and I took my seatbelt off while still on the phone with the pilot; the gate agent knocked on the window so I gave her the X symbol; as we are trained; as all doors were still armed and she opened the door anyways.  When the door opened she and 2 managers; and the authorities were trying to storm onto the plane; I asked them all to get off as I still had to disarm all the doors and after that was done I told her she opened it while still armed and she said "well I couldn't see anything so I just opened it anyways".  I made the managers aware of the situation as well as the pilots who also stated that they forgot to give us the chimes to disarm the doors due to wanting the pax to remain seated for the authorities to come on board.Flight attendants were not made aware the pilots weren't going to give us the chimes notifying us it's okay to disarm our doors after getting to the gate and passenger disturbance causing diversion and deviation from SOPs.Suggestions: Better training for gate agents on opening aircraft doors so they don't get themselves and others hurt.",,,,"A321 Flight Attendant reported a gate agent opened an armed door at the gate in order to gain immediate access to the cabin. The escape slide did not deploy.",
2294544,202510,,,,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,,Part 121,,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated; Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Safety Related Duties,,,,2294544,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,Aircraft In Service At Gate,Flight Crew Took Evasive Action,Procedure; Aircraft,Ambiguous,"Flight attendants disarmed & cross SOP. The 1L door was disarmed & crosschecked; the girt bar was secured with tension. When the gate agent opened the door; the girt bar became loose & started to fall out of the left bracket. Both fwd flight attendants noticed & immediately made it known that the gate agent needed to stop. The gate agent stopped; the girt bar was secured once again & we deplaned as normal.",,,,"Air carrier Flight Attendant reported the girt bar on a disarmed door became loose while the door was being opened. Girt bar was resecured before continuing to open door.",
2294597,202510,,ZZZ.Airport,US,,,,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,,Part 121,,Passenger,,Takeoff / Launch,,,,,Y,,Unscheduled Maintenance,Inspection,,,,,,,,,,,,,,,,,,Door,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,,Communication Breakdown,Party1 Flight Crew; Party2 Maintenance,,2294597,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,In-flight,General None Reported / Taken,Aircraft,Aircraft,"On Day 0 ZZZ-ZZZ1; DOOR 2L was reported by the inbound crew that the door operating handle moved about an inch upwards as they took off. When we boarded the plane; the maintenance staff were still at the aircraft for door maintenance. We finally flew the plane and as I've observed the Door 2L moved very slightly upwards as we took off. Slight whistling noise was also mentioned by an FA to the pilots.",,,,"Air carrier Flight Attendant reported the Door 2L handle moved slightly upwards during takeoff and there was also a slight whistling noise.",
2294614,202510,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,,Situational Awareness,,,2294614,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Attendant,Aircraft In Service At Gate,General None Reported / Taken,Aircraft; Human Factors,Ambiguous,"Was told that a slide was deployed on my flight. Prior to the event I did hear the PA to disarm the doors. Which I performed monitor and challenge and then disarmed my aft door. I then heard the chime for the all call and overheard the other flight attendant speaking and that's when I was informed of the event.Suggestions: Always disarm the door once the aircraft has come to an complete stop after the chime and monitor and challenge.",,,,"B737-800 Flight Attendant reported being informed that an escape slide deployed at the gate.",
2294619,202510,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Flight Attendant In Charge,Flight Attendant Current,,Deplaning; Safety Related Duties,Communication Breakdown; Distraction; Situational Awareness,Party1 Flight Attendant; Party2 Ground Personnel,,2294619,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,Aircraft In Service At Gate,General None Reported / Taken,Human Factors,Human Factors,"I'm FA A. Upon arrival made the call to verify and disarm. I monitored and cross checked then realized no one was at the jetbridge as we were about 25 min early. Instead making the all call to verify the doors were verified and disarmed; I put my girtbar back in the lock thinking one door had to remain armed until I saw the jetbridge moving. Passengers were ready to get out and I held them back saying it would be just a minute. The gate agent knocked on the door before I rerepeated monitor and challenge. I gave the thumbs up in error. Accidental slide deployment.",,,,"B737-800 Flight Attendant reported initiating the door disarming procedure steps before the jetbridge was at the aircraft then repeated steps at appropriate time. FA gave the thumbs up in error to gate agent and escape slide deployed.",
2294620,202510,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Safety Related Duties,Communication Breakdown; Situational Awareness,Party1 Flight Attendant; Party2 Flight Attendant,,2294620,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,Aircraft In Service At Gate,General None Reported / Taken,Human Factors,Human Factors,"We parked at the gate; the bell went off I got up; FA A said verify and disarm doors; I proceeded to verify and disarm my door. I was confused why the FA A wasn't immediately disarming the door. I heard FA A say I need to wait to disarm cause the gate agent wasn't there; I mentioned that I see the jet bridge and he told me that there was a thing in the procedure where you don't disarm the door until the jet bridge was there; I mentioned that the jet bridge was there; I saw him get down on the ground and saw him take the girt bar out; I assumed he was disarming the door; I turned around to re verify that my door was disarmed and heard a noise and turned around and saw the door open with the gate agent standing there and the slide was dropped out of the bussel slightly. The gate agent looked shocked and proceeded to call someone and the FA A called the other flight attendants and the captain informing me on what happened.",,,,"B737-800 Flight Attendant reported a gate agent opened an armed door resulting in a partial escape slide deployment.",
2294631,202510,0001-0600,,,,,0,,,,,,,,,,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Ramp,,,,Communication Breakdown; Distraction; Situational Awareness,Party1 Ground Personnel; Party2 Flight Crew,,2294631,Gate / Ramp / Line,,Air Carrier,Ramp,,,,Communication Breakdown,Party1 Ground Personnel; Party2 Flight Crew,,2294636,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control,,,Person Ground Personnel,Taxi,Aircraft Aircraft Damaged; Flight Crew Took Evasive Action,Human Factors,Human Factors,"I was holding the X and the other wingwalker went to drop the towbar after confirming with the driver that brakes were set. When the towbar was dropped the plane began to move forward a few seconds later after the pushback began to pull back.Cause: The pilot released brakes earlyI got the pilots attention and got him to reset brakes.I don't know what happened but the pilot seemed distracted because he wasn't looking at me holding the X.",,"I said to pilot 'Parking Brakes Set.'He responded 'Brakes Set.'I gave hand signal to wing walkers.Wing walker disconnected tow bar and plane began moving forward.Cause: Pilot did not set brakes.Pilot side wingwalker got pilots attention and got him to set brakes.I recall pilots talking to each other; but don't know what happened on their end.",,"Ramp personnel reported the A319 moved forward after disconnecting the tow bar as a result of the pilot not setting the brakes.",
2294641,202510,0001-0600,,,,,0,,,,,,,,,,Air Carrier,A320,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Parking Brake,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Ramp,,,,Communication Breakdown; Situational Awareness,Party1 Ground Personnel; Party2 Flight Crew,,2294641,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control,,,Person Ground Personnel,Taxi,Aircraft Aircraft Damaged; Flight Crew Took Evasive Action,Human Factors,Human Factors,"On that date we were working flight ABCD. The following statement is to the best of my recollection and after reviewing the video. The incident occurred a week ago; when we pushed out the flight and disconnected the tow bar; from the aircraft. I was on the right wing and was tasked with the actual disconnection of the tow bar. Person A was the driver and was on the headset in communication with the pilot. Person B was on the left wing and was tasked with notifying the pilot when all was clear. Person A pushed out the aircraft to the alley and came to a stop. Once he was stopped I walked over to the tow bar and began lowering the landing gear on the tow bar but leaving the wheels off the ground about an inch or so. I leave the wheels off the ground so that I don't create tension and/or possibly to cause damage to the equipment or aircraft in case of any movement. Once I lowered the wheels I looked and Person A to give me the brakes set signal. I then returned signal. I then proceed to disconnect the headset cord and the towbar. Right before I lift the handle to release the tow bar I normally look at the light and see if it is on. Meaning the brakes have been set. I am not 100 percent sure as this happened a week ago. I do remember lifting the handle and seeing the tow bar dropping to the latch that holds the tow bar in place. After the drop Person A reversed about a foot and stopped I noticed the plane start to roll forward. I motioned to Person A to move out of the way to reverse as the plane was moving towards the push out tractor and tow bar. He did reverse about 10 ft and stopped. I signaled to Person B to notify the pilot so set brakes to which he did. Seeing the plane was not stopping I signaled to Person A to move out of the way and clear the area as to not create any damage or possibly get injured. Person B was furiously trying to get the pilot's attention; but the pilot was not paying attention to the situation. Person B was even jumping up and down waving his wands. I noticed Person A was clear and out of the way and since the pilot was not responding to Person B I then carefully without getting ran over by the plane I tapped the fuselage and then a few seconds and about 20ft later the plane came to a stop. I then proceeded to disconnect the bypass pin and walk it over to Person B. Person B showed the pin and I believe saluted him. I then proceeded to calm Person B down as we were lucky that our quick thinking adverted a possible aircraft damage or worse possibility of an injury to a passenger; flight crew or coworker.I'm not sure why it happened. Person A said that he gave the command to set brakes and pilot said they were set. I do know that after the event it seemed the pilot was distracted. Maybe he accidentally released the brakes. The reason I say he was distracted was because Person B was trying to get his attention and he did not react or responded by setting the brakes right away. It wasn't til I believe I tapped on the fuselage that he reacted.As mentioned above. I quickly motioned for Person A to move out of the way. And signaled for Person B to get the pilot to set brakes. I believe after I tapped on the plane is when he realized what was going on. Once he set them. He did not call to return to gate or anything. Nor did he call ops. He taxi out and left.Suggestions: Honestly; I guess double confirmation on brakes being set from push back operator and pilot. Also while disconnecting tow bar pilots have to remain aware of ground crew and not distracted.",,,,"Ramp personnel reported the aircraft rolled after disconnecting the towbar. The pilots did not respond to ramp personnel attempts to signal the pilots to apply brakes until the reporter tapped on the aircraft fuselage.",
2294642,202510,1801-2400,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Parked,,,,,,,Unscheduled Maintenance,Inspection,,,,,,,,,,,,,,,,,,Turbine Engine,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hangar / Base,,Air Carrier,Lead Technician,Maintenance Airframe; Maintenance Powerplant,,,Time Pressure; Communication Breakdown; Workload,Party1 Maintenance; Party2 Maintenance,,2294642,,,,,,,,,,,,Aircraft Equipment Problem Critical; No Specific Anomaly Occurred Unwanted Situation,,,Person Maintenance; Person Flight Crew,Pre-flight,General Flight Cancelled / Delayed,Company Policy; Aircraft,Ambiguous,"AIRCRAFT X - So event started as aircraft arrived at XA:45 and inbound crew didn't report bird strikes inbound. Outbound crew reported finding a radome hit on preflight walk around around XB:00/XC:15 and techs were sent out and notified CC (Crew Chief) @ XD:40 that both engines had evidence of bird ingestion in both engines aircraft put in AOS (Aircraft out of Service) status @ XE:45. Notified by management that they will notify us if aircraft will be given to a hanger crew or if we will work it so CC removed techs off aircraft pending managements directive. notified around XF:00 prior to management crew brief that we will stay assigned to Aircraft X. Meeting lasted till XG:45 and crew was sent out to aircraft but we were not notified aircraft was moved to fence X so techs went to fence X to continue with initial bird strike inspection and  start working managements previous directive of ( Aircraft checks and inbounds) 3 people were assigned initially and 6 more were assigned to another aircraft but once finished with other aircraft  they went over to Aircraft X  @ fence X was approached by management to look at the engines and verify/ confirm the bird strike ingestion. Due to managements request of updating apc with techs assignments on every item and task given verbally last week by same management on shift CC was not able to leave desk till XH:45. arrived at A/C as well as manager Person A. Who immediately was irate at the progress giving questions that I just arrived to confirm. We approached the aircraft as Person A was asking where are the bird strikes to where this is the first time CC witness's the engines in question and upon initial look verified immediately bird strike on root of fan blade and residue in booster stage agreed upon with Person A . While heading to #2 engine Person A was asking questions in a loud irate/angered manner regarding why techs are taking long why are the engines not butterflied and explained a/c was moved our meeting took long and figuring out with inspection what card they used as this is the crews 1st 737 core ingestion requiring borescope. Asking why no a/c cart or hose was used while plane was at the gate and explained again about the misunderstanding by management and a/c move and meeting. at XI:05 techs mentioned they were heading to the other side to take their lunch period closed up the aircraft per Procedures Manual as 737 does not have auto fire suppression and tsa policy req's the aircraft not be left unattended with stairs. During the XJ:30 production meeting Person A was hostile on the update on Aircraft X  explaining that why the techs left at XH:00 and that they were ' on his time' I did not acknowledge that statement . Pressure to rush work increased after the call with constant request for updates and @ XK:15 was informed inspection arrived and questioned the workcard given to them that they can work off the AMM (Aircraft Maintenance Manual) quicker to expedite the inspection and the mechanics confirmed with CC and I updated Person B as he was next to memore pressure was added as management changed their mind extended the etr (Estimated Time of Repair) to XL:00 and requested all items found during the transit check ( 3 MWA and 2 nose tires and several interior items) be fixed which crew chief had informed his 7 mechs about the update as management requested 2 stay back to work the wake up checklist on Aircraft Y and finish up their paperwork on Aircraft Z. This seemed retaliatory but the constant interruptions and changes are causing confusion / pressure / stress and uneeded hostility due to micro management coming from above. F crew is set up for failure with managements expectation of obtaining 8.5 hours of RON (Routine Overnight) work out of them  when last bird out and first birds in @XK:00. Managements constant push harassment threats towards performance counseling's when they only allow for very little set up time or account for movement between aircraft /  tooling isadding stress and pressure let alone the constant bird dogging or second guessing is interrupting mechanics and presents a safety risk let alone violation of company code of conduct with constant hostile / verbal abuse toward several CC's on meetings. The growing pains of the station are to much now time isnt being properly tracked on inbound items in safe and those hours are not applied to work accomplished management is pushing more work than manpower is available threatening by way of punitive discipline as several crew chiefs have submitted reports and ethics complaints. Safety should always be priority as company's constant speech and read and signs. Cause:  dictating maintenance / micro managing / pressure / lack of knowledge on part of management on proper time management and to high of expectations without consideration for safety only production metrics . Suggestions:  management be retrained with leadership course in ZZZ and re review of company code of conduct as well as critical behaviors and for accountability and company standards be followed not ignored for production metric goals",,,,"Air carrier lead crew chief reported bird strike inspection found both engines sustained damage. Reporter stated the mechanics were under pressure to accomplish work on the aircraft",
2294656,202510,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Parking Brake,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Ramp,,,,Communication Breakdown; Time Pressure; Situational Awareness; Confusion,Party1 Ground Personnel; Party2 Flight Crew,,2294656,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control,,,Person Ground Personnel,Taxi,Flight Crew Took Evasive Action,Human Factors,Human Factors,"Aircraft X was pulling into Gate XX at ZZZ. I was wingwalking the left side of the plane. Crew chief made the X sign with her wands and the aircraft stopped on its mark; but then; inexplicably; began rolling again; despite the crew chief holding the X sign. Another gate agent placing the nose chocks had to quickly get out of the way of the nosegear to avoid injury. The jetbridge stayed away from the aircraft.The aircraft finally stopped on the wrong line; and a short time later was pushed back to its correct mark.Crew chief spoke to pilot while pushing aircraft back to its correct mark; and pilot stated that he 'didn't know he did not set the [parking] brake;' which explains why the aircraft started rolling again after the pilot released the foot brakes.As the jetbridge waited; the crew chief who held up the X sign pushed back the aircraft to the correct mark; while communicating with the pilot about the incident.Pilots should maintain situational awareness at all times; including while parking at the gate; to avoid needless injury to ground staff; and delays for both passengers and American's operation as a whole at the station.",,,,"Ramp personnel reported the aircraft stopped in the correction position while being marshalled to the gate; but then started rolling again while a gate agent was placing nose chocks. Captain then set parking brake.",
2294659,202510,1801-2400,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Parked,,,,,,,Scheduled Maintenance,Inspection,,,,,,,,,,,,,,,,,,Wheels/Tires/Brakes,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Technician,Maintenance Airframe; Maintenance Powerplant,,,Other / Unknown,,,2294659,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Maintenance,,,Person Ground Personnel,Aircraft In Service At Gate,General Maintenance Action,Aircraft; Human Factors; Procedure,Ambiguous,"On Day 0 in between the hours of XA45-XB:30am I was assigned to work on Aircraft X on gate XX; with Person A.Person A did the landing gear; brakes and tire inspection while I opted to do the walk around and verification of the tire conditions as per the transit check job card. The condition of the tires at that time were acceptable; when I did my visual inspection; that I stamped for. During pushback of the plane from the gate; for the morning departure; the ramp noticed a low tire inflation.First shift maintenance was called to check the tire; and it was found to be at 0 psi and required replacement; as well as the # 4 MLG wheel assembly; because of the #3 tire low pressure.",,,,"Air carrier technician reported that they accomplished a walk around inspection and verification of the tire conditions per the work card. During push back; the ramp noticed a tire with low inflation.",
2294662,202510,1201-1800,HAF.Airport,CA,,,500,,,VMC,10,,Daylight,,,CTAF HAF,Personal,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,Part 91,VFR,Personal,,Final Approach,Visual Approach,Class G HAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTAF HAF,Personal,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,Part 91,IFR,Training,,Takeoff / Launch,Other ODP,Class G HAF,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,,,,Communication Breakdown; Confusion,Party1 Flight Crew; Party2 Flight Crew,,2294662,,,,,,,,,,,,Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Published Material / Policy,Vertical 300,,Automation Aircraft TA; Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach; Flight Crew Took Evasive Action,Airspace Structure; Human Factors,Human Factors,"I was on approach to runway 30 at KHAF; one traffic was in the pattern 30 so I let them go first and lined up as number 2 for landing which I clearly announced on the CTAF 122.8. The previous traffic had no issue performing a touch and go on runway 30. There were 2 other planes holding short 30 and another aircraft inbound for runway 30. I then announced a 2 nm final. The other plane (Aircraft Y) was on an IFR flight plan and announced it holding short runway 12. Roughly 10 seconds later Aircraft Y asked if anyone is approaching 30; the inbound aircraft said they were on a 7.5NM final and before I had the chance of saying something they [Aircraft Y] were lining up and saying that they are taking off. The plane holding short 30 mentioned that I; Aircraft X; was on short final; I even had the recognition lights on for easier detection. Aircraft Y decided to continue forcing me into a go around which causes my G1000 to spike for a second telling me that there is traffic.",,,,"General aviation pilot reported during short final approach an aircraft departed from the opposite direction runway causing the reporter to perform a go-around.",
2294676,202510,0601-1200,ZZZ.Airport,US,,,0,,,VMC,Rain; 10,,Daylight,,,,Personal,Amateur/Home Built/Experimental,,1,Part 91,VFR,Training,,Parked,Direct,,,,,,,,,,,,,,,,,,,,,,,,,Propeller,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Personal,Pilot Flying; Single Pilot,Flight Crew Multiengine; Flight Crew Private,Flight Crew Last 90 Days 25; Flight Crew Total 2800; Flight Crew Type 2,,,,,2294676,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Other Person,Pre-flight,General Maintenance Action,Aircraft,Aircraft,"I supplied an aircraft which had been through a condition inspection X days prior to use for a 709 check ride.  FAA personnel from the ZZZ FSDO reviewed the aircraft for suitability for said check ride.  The A&P inspectors stated they were not impressed with the condition of the wooden propeller on the aircraft but it was 'experimental' so they were unable to ground the aircraft but recommended to the flight examiner that he may not want to choose to fly in the plane.  He stated on the telephone with another safety compliance officer in ZZZ that the 'magic words' never were said to me and the exam had not begun.  The 709 checkride examiner decided to agree with the other inspectors and declined to give me the check ride.  I received a letter from the FSDO stating that I had to surrender my license and that the checkride was 'unsatisfactory' I have since sent the propeller to the manufacturer who states there was no threat of an issue flying the prop and he is refinishing and returning the propeller for a nominal charge.",,,,"Experimental aircraft pilot reported the check ride examiner opted to not do the check ride because the condition of the aircraft's wooden propeller was not acceptable.",
2294686,202510,1201-1800,MCE.Airport,CA,,3,,1500,,VMC,10,,Daylight,,,CTAF MCE,Personal,Small Aircraft,,1,Part 91,VFR,Training,,Final Approach,,Class E MCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,1,,,,,Final Approach,,Class E MCE,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Instrument; Flight Crew Private,Flight Crew Last 90 Days 62.9; Flight Crew Total 207.1; Flight Crew Type 207.1,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2294686,,,,,,,,,,,,Airspace Violation All Types; Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 75; Vertical 100,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach; Flight Crew Took Evasive Action,Airspace Structure; Human Factors,Human Factors,"While on a straight in final about 3 miles out for Runway 30 at Merced (MCE); another aircraft called 'turning base' and turned right in front of me. I went around immediately and offset to the right side of the runway so I could keep them in sight and stay clear.After the go around; I told traffic on CTAF that I was extending my upwind. I stayed on upwind longer than usual and climbed to about 400 feet above pattern altitude because the other pilot hadn't been responding to any of my calls and I wasn't sure what they were going to do next.On my MFD I saw them departing and climbing behind me at roughly my same altitude; and it looked like they were converging on me. To stay clear I turned right and started descending. While I was maneuvering; I realized the Class D airspace northeast of Merced was nearby. I double checked my position on the MFD; made sure I was below and clear of her; then turned left to stay away from the Delta boundary. It's possible I briefly touched the edge of that airspace while avoiding them.I realize how important it is to stay flexible; communicate clearly; and maintain full awareness of traffic and nearby airspace; especially when I notice that another pilot isn't following normal pattern procedures.",,,,"General aviation pilot reported a NMAC on final approach caused by an aircraft that turned in front of them. Pilot performed a go-around and the same aircraft then caused another NMAC.",
