 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2168858,202409,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,Ramp ZZZ,Air Carrier,B777-200,,3,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown; Confusion; Workload; Situational Awareness,Party1 Flight Crew; Party2 Ground Personnel,,2168858,Aircraft X,Flight Deck,Air Carrier,Relief Pilot; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Communication Breakdown; Workload; Confusion; Situational Awareness; Training / Qualification,Party1 Flight Crew; Party2 Ground Personnel,,2168557,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue; Ground Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,Aircraft In Service At Gate,Aircraft Aircraft Damaged; Flight Crew Regained Aircraft Control; General Flight Cancelled / Delayed,Company Policy; Procedure; Human Factors; Environment - Non Weather Related,Procedure,"After pushback from Gate XX; we started engines and set the brakes after the push. The ground crew were unable to get the pin out of the tow bar.  After about a 7-minute delay; I suggested that we move the aircraft slightly forward and straighten out the aircraft in an attempt to dislodge the pin to the point where they could easily remove it.  The tug driver thought it was a good idea and said he would try this.  He told me to release the brakes; which I did.  I told him when I released the brakes and that he was cleared to move the aircraft.  The aircraft moved about 10 feet forward; then we heard a strange noise - like a scraping noise. I attempted to call the tug driver; but he did not answer.  We saw the tug driver and left wing walker run away from the aircraft. I did not set the brakes until someone hooked up after the emergency vehicles arrived.  Cause: It appears that there was miscommunication between the tug driver and myself. I never heard a call to reset the brakes after we moved forward in an attempt to dislodge the pin. I'm not sure if the pin broke or perhaps the headset wasn't working.  It appears that the push crew was fairly new and perhaps the driver just forgot to tell me to set the brakes. I'm really not sure. This problem with the pins seems to be common. Perhaps more frequent lubrication would help dislodge the pins easier. As a normal procedure; most of the time they move the aircraft straight forward; even if it's not needed. I think that is a good idea. In my scenario; I don't think we did that. We just pushed back into a taxi position without moving forward. I'm not one hundred percent sure that was the case.",,"I was Relief Pilot and sitting in the jumpseat during the event.  I was monitoring the right radio tuned to Ramp frequency.  I could hear the Captain talk; so I heard his end of the conversation.   We were cleared to push back.  CA made contact with ground personnel and released breaks and cleared them for push. We were pushed back relatively straight back and the CA set the parking brake.  During the push; we were cleared to start both engines; which the FO did.  After a few seconds; we could tell the ground personnel asked the CA to release the parking brake as they needed to pull us forward. The CA released the parking brake. As we moved forward; we heard and felt an extremely loud; unsettling clanging and clunking. All three of us immediately knew something was wrong. The CA immediately attempted to contact the ground crew to ask if he should set the parking brake. He received no response. He called the ground crew multiple times with no response.  We all knew there was a big problem so he just set the brake on his own judgement. A couple minutes later; someone finally got on the ground head set and reestablished communication with us to let us know there was an issue with the tow bar. We were swarmed with ground trucks; tugs; fire trucks; and other vehicles. We were eventually told that we would be deplaning by air stairs and would depart from another gate. No one was injured on the aircraft and everyone was able to deplane safely despite the rickety air stairs.I was told the most senior person on the push crew was hired approximately 2 years ago.  Well; you get what you pay for. To mitigate the risk in this situation; I suggest better training for ramp personnel.  As a side note; I've noticed an abhorrent amount of FOD while doing the walk around on X Gates and Y Gates; including water bottle and caps; millions of ear plugs; tampons; and 4 cigarette butts.  So that goes to show the lack of respect the ramp crews have for our working environment.",,"Air Carrier flight crew reported during pushback the aircraft rolled forward uncontrolled resulting in a broken tow bar.",
2168874,202409,1801-2400,DFW.Airport,TX,,,,,,VMC,Wind,,,,,TRACON D10,Air Carrier,Commercial Fixed Wing,,2,Part 121,,,,Climb; Initial Climb,,Class E D10,,,,,,,,,,,,,,,,,,,,,,,,Powerplant Fire/Overheat Warning,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,,,,2168874,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Inflight Shutdown; Flight Crew Landed in Emergency Condition; Flight Crew Returned To Departure Airport,Aircraft,Aircraft,"On initial climb out; passing 5k feet; level 3; ENGINE 2 FIRE alerts with all lights; master warning and                      fire bell.  Phase 1 completed.  After a few seconds level 3 alerts went away and level 1; FIRE DET 2                     FAULT came on.  Continued with QRH and engine shutdown procedure FOR ENGINE FIRE.  [requested assistance] and air return.            Cause: After landing; and maintenance inspection complete; it appears that the #2 engine has a fault in the fire detection system.",,,,"Air carrier Captain reported engine fire indication after takeoff. Flight crew returned and landed uneventfully.",
2168891,202409,0601-1200,ZZZ.ARTCC,US,,,,28000,,,,,,,,,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Cruise; Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Nosewheel Steering,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Type 2380,,Troubleshooting; Workload; Distraction,,,2168891,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Landed in Emergency Condition; Flight Crew Overcame Equipment Problem; Flight Crew Requested ATC Assistance / Clarification,Procedure; Aircraft,Aircraft,"ZZZ1-ZZZ today we had a STEERING INOP caution message shortly after leveling off at FL280. We ran the QRH which called for turning of nose wheel steering and making a plan for landing on a long Runway. We briefed the [situation] and planned to land on Runway XXL in ZZZ with the intent of rolling off on the high speed Taxiway 1 where we would stop and try a system reset in hopes we could taxi back normally to the Gate. We coordinated with dispatch; center; and approach informing everyone of our system issue. We were initially given XXL when we checked on with ZZZ approach. When we switched to final control the Runway was changed to Runway XYR. We briefed and prepared the change. The only difference was Runway XYR doesn't have a high speed Taxiway which we thought would support us taxiing off the Runway. To this point we had not [requesting priority handling] since we did not feel there was any level of increased risk. However when given our turn to intercept the XYR localizer tower informed us they were [requesting priority handling]; rolling the trucks; and asked for pax/fuel information. We executed a normal landing on XYR and as we approached Taxiway 2 I started to determine how much steering control there was in hopes of exiting the Runway using rudder/braking. Based on the limited controllability I decided to stop on the Runway to run the system reset. The system reset failed so we were towed to the Gate. Suggestion: Every CA (Captain) should be required to experience a STEERING INOP in a sim event and be forced to taxi without steering. After talking to another CA it was stressed almost casually dismissed as an easy operation to taxi using differential braking and thrust which today it did not seem to be as easy as all that to control.",,,,"An air carrier Captain reported landing with nose wheel steering failure resulted with tow to the gate.",
2168904,202409,0001-0600,DCA.Airport,DC,,,0,,,IMC,,,,,,Tower DCA,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B DCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain; Line Check Airman,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Workload; Situational Awareness; Confusion; Distraction,,,2168904,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented,Airspace Structure; Chart Or Publication; Environment - Non Weather Related; Human Factors; Procedure; Weather,Human Factors,"Aircraft X ZZZ-DCA on departed late due to a Maintenance delay with tail swap in ZZZ2. Right at pushback; ZZZ Ground said DCA had a ground stop. We cancelled the push. The ground stop was for 'traffic volume' and the update was an hour later at XApm EDT with a low chance of extension (30%). We opted to keep all the pax onboard in case the ground stop was lifted early. We double-checked the weather; which looked rainy but otherwise benign (no alternate required). However; we were in a Aircraft X so we hand-built the LDA Y 19 approach for DCA and realized we could only do that or the RNAV 15; but only if Takeoff and Landing Data was good for Runway 15 (wet). When the ground stop was lifted; we got clearance to push and were given a wheels up time of XA:13 pm. Around our TOD; we heard Center tell another aircraft there were limited approach options available in DCA. Even though the DCA ATIS was advertising the LDA Y 19 approach (as they were when we departed ZZZ); the only available approaches were RNAV 19 or 15. We had good numbers for 15; but with a wet runway we required thrust reverser credit and only had about 400 ft. to spare. We opted for me to fly given the slim margin for error. The weather at the time was winds around 10 knots from 100 degrees (left quartering headwind not accounted for in our TOLD); 8 sm visibility; and ceilings at 1;000 feet. Being in an Aircraft X; we could only fly to LNAV minimums which required 2 & 1/2 sm visibility and would get us down to 836 ft. HAT. While on downwind a PIREP stated the ceilings were at 500-600 feet. We told Approach we would continue (with the required vis) but may end up having to go missed since we were only LNAV capable. We sent a message to dispatch to ask if IAD was a viable alternate. We were told no due to congestion; but RIC would work if fuel permitted. We quickly checked and we did have the fuel to go to RIC if we went missed. We were cleared direct NIPEE and cleared for the approach. Once inside the FAF; Tower asked us if we could increase speed momentarily by 10 knots (125 to 135). We accepted the speed increase (presumably for Runway 19 traffic sequencing). At the FAF I had set a VS on the FCP of 800 fpm; intending to reduce it to 700 fpm. However; I became fixated on the speed increase and dropped the snow flake out of my cross-check. Around 100 ft. above minimums (950 ft. MSL); we received an 'obstacle' caution from GPWS. It did not occur to me that I may have descended too quickly. I just thought: it's only the caution; we can continue. I then told the DEC that we could continue to 800 ft. MSL (published MDA) to try to get the runway in sight as we were still IMC (yeah; bad idea). Right after that we received the 'obstacle; pull up' warning and I executed a standard missed approach (as we had pre-briefed) instead of the proper full escape maneuver. We diverted to RIC and the DEC landed without incident from an ILS approach. We were parked on the de-ice pad (allegedly due to no available gates) and were told by RIC ops that we would be refueled quickly so we could depart to DCA. We were fueled quickly; but the weather in DCA had not improved. Also; dispatch forgot to include passengers in the new flight plan/TOLD calculations. Due to DCA Runway 19 closing at night for construction and our need to land on Runway 15 wet (plus fuel for an alternate); we would only be able to take 6-11 pax (depending on contingency fuel and the alternate location). The DEC proposed we fly directly to IAD instead; so we could take everyone. Dispatch liked the idea and elevated it to Flight Ops management for approval. We received the approval; but IAD said they still could not receive another aircraft. Dispatch directed us to RTG in RIC to deplane. It would take over 30 minutes before we were parked. The passengers were on the plane for five hours since they boarded in ZZZ. Apparently; RIC ops did not have any comm with the rampers (who said they could have parked us much sooner hadthey known about us). Dispatch wanted us to reboard just 6-11 pax to fly to DCA; but we were about to exceed 15 hours of duty. Needless to say; our passengers and our crew were completely devastated and exhausted. After deplaning; it took over 90 minutes to get a hold of scheduling and get hotel rooms. We arrived at the hotel around XG30 for a XO30 report the same day. The low altitude alert from Tower was too late (concurrent with GPWS warning). Even a few seconds earlier of Tower saying we were below profile could have helped.",,,,"An Air Carrier Captain reported they descended below glidepath on an approach in IMC and received a GPWS alert and Low Altitude Alert from ATC.",
2168915,202409,1201-1800,ZZZ.Airport,US,,,,,,,,,,,,Tower ZZZ,Air Carrier,A330,,2,Part 121,IFR,Passenger,,Final Approach,Visual Approach,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Distraction; Confusion; Workload,,,2168915,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Distraction; Workload,,,2168916,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented,Airspace Structure; Chart Or Publication; Company Policy; Human Factors; Procedure; Software and Automation,Software and Automation,"Cleared for the visual runway XX into ZZZ. Forgot to arm the approach for backup and got a gpws alert. I then disconnected the autopilot and hand flew the approach into ZZZ. Without incident.",,"Captain flew through the localizer on a visual approach to runway XX at ZZZ. We were at about 3000' outside of ZZZZZ and received a GPWS warning. The Captain immediately disarmed the autopilot and hand flew the approach. We had terrain and airport in sight at all times.",,"An Air Carrier flight crew reported Captain flew through the final approach course and received a Ground Proximity Warning.",
2168981,202409,1201-1800,ZZZ.Airport,US,238,40,,5000,,VMC,10,,Daylight,4000,10000,TRACON ZZZ,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,IFR,Personal,,Initial Approach,Vectors,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,AC Generator/Alternator,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Flying; Single Pilot,Flight Crew Private; Flight Crew Instrument,Flight Crew Last 90 Days 44; Flight Crew Total 261; Flight Crew Type 120,,Workload; Distraction; Troubleshooting,,,2168981,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,,,Flight Crew Requested ATC Assistance / Clarification; Flight Crew Overcame Equipment Problem; Flight Crew Diverted,Aircraft,Aircraft,"General Aviation flight; light aircraft; flying IFR above the clouds; setting up for initial approach into ZZZ; planning on ILSXX into landing. While in contact with ZZZ [Approach] while adjusting lean mixture the pilot noticed indications on the onboard EGT of low voltage from the Alternator; now the aircraft was using battery power; pilot initiated appropriate checklist for reset of alternator system. A few minutes passed after reset; with no change to the battery warning light present in the onboard EGT. Pilot initiated turning off unnecessary electrical systems to preserve battery power if the situation didn't resolve from a second; this time full reset of electrical systems. While turning off systems for another reset; ZZZ advised my mode C temporarily disappeared; they had just reacquired it after vocalizing - pilot looked at onboard EGT and noticed a system flicker indicating imminent failure of that system. Not wanting to take any chances with the Mode C in/around clouds; instead of performing a second aerial reset; pilot advised ZZZ of intentions to land at nearest airport and perform operation on ground.ZZZ gave pilot direction and vectors towards nearest airport - ZZZ1 - and advised they'd be [requesting assistance] for the aircraft. ZZZ handed us off to tower which provided immediate landing and taxi to a nearby FBO to perform the ground reset. No injuries - No Damage caused/received. Cause unknown. System began draining from battery in flight. Didn't take initial reset and required full electrical system reset (avionics and master). Aircraft was airworthy upon that reset and the alternator returned to properly charging the system.",,,,"PA28 pilot reported Alternator failure and diversion to a nearby airport.",
2169004,202409,0601-1200,ZZZ.Airport,US,324,22,400,,,VMC,10,,Daylight,,,,FBO,Skyhawk 172/Cutlass 172,,2,Part 91,VFR,Training,,Climb,None,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Engine,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Not Flying,Flight Crew Commercial; Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 17.3; Flight Crew Total 583.2; Flight Crew Type 509.1,,Distraction; Workload; Time Pressure; Training / Qualification,,,2169004,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem; General Flight Cancelled / Delayed,Aircraft,Aircraft,"Aircraft in training flight experienced an actual engine failure upon go-around procedure during a simulated engine failure and power-off 180 to land at ZZZ. On climbout; Student Pilot in training applied full power; flaps cleaned and pitch was set at Vy around 72kts. At 400 feet AGL; aircraft lost engine performance and immediately Instructor Pilot took controls. Aircraft was too low to pull out QRH and immediate action was decided by both Pilots to commit to an off-field landing. Instructor Pilot turned 90 degrees to the left looking for a best spot to land. Area was surrounded by open terrain; mostly flat plains filled with brushes. Upon touchdown; Pilots called out 'brace for impact' and landed hard on the mains before lowering the nose wheel.Aircraft rolled about 500ft to a complete stop on the field. Both pilots worked together to ensure checklist Engine Shut-Down was secure before exiting the aircraft. Area was very remote from any civilization. Student Pilot was able to use handheld radio to transmit to aircraft in the vicinity of the practice area. Once contact was made; Student Pilot addressed off-field landing and requested to relay information to Departure Airport ZZZ1 and the FBO. Post landing walk-around; airframe; propeller and landing gears had no significant visible damage.  Local Sheriff and A&P mechanics arrived on site 3 hours afterwards which conducted further inspection of the engine. It was concluded that engine failure occurred due to push rod on one of the cylinders was completely bent.",,,,"A Flight Instructor reported engine failure and landing aircraft in a field.",
2169005,202409,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,TRACON ZZZ,Fractional,Challenger 300,,2,Part 135,IFR,Ferry / Re-Positioning,,Takeoff / Launch,SID ZZZZZ1,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Engine,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Pilot Flying; Captain,Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 72; Flight Crew Total 3100; Flight Crew Type 420,,Time Pressure; Troubleshooting; Workload; Confusion; Distraction; Situational Awareness,,,2169005,Aircraft X,Flight Deck,Air Taxi,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 30; Flight Crew Total 12900; Flight Crew Type 700,,Workload; Troubleshooting; Situational Awareness; Distraction,,,2169311,Aircraft Equipment Problem Critical; Inflight Event / Encounter Bird / Animal,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Human Factors; Aircraft,Aircraft,"During a scheduled reposition flight from ZZZ-ZZZ1 a bird was ingested into the #2 (Right) engine during the takeoff roll. The aircraft continued the departure and subsequently encountered abnormal vibration. The crew elected to continue flight to the destination airport. After brief inflight troubleshooting; the aircraft completed a normal landing and taxied to the ramp. Post flight inspection revealed evidence of bird ingestion to the right engine and damage to one fan blade.I was the PF during this leg and saw the birds during our taxi out; I had watched the aircraft before us takeoff without disturbing the birds. On the takeoff roll I noticed two birds fly under the nose gear but I assumed they missed the aircraft as we didn't hear or feel any abnormal indications until rotation. After rotation there was no CAS or associated change in engine performance except for increased vibration. I initially suspected a problem with the fan blade; but I did not correlate the vibration with birds until we were on the ground and inspected the engine. The incredibly compressed nature of the flight meant I didn't have much time to diagnose the problem; and didn't correlate the birds flying under the nose with the engine damage until after landing.",,"During a scheduled reposition flight from ZZZ-ZZZ1 a bird was ingested into the #2 (Right) engine during the takeoff roll. Aircraft X continued the departure and subsequently encountered abnormal vibration. The crew elected to continue flight to the destination airport. After brief inflight troubleshooting; the aircraft completed a normal landing and taxied to the ramp. Post flight inspection revealed evidence of bird ingestion to the right engine and damage to one fan blade.",,"Challenger 300 flight crew on a short ferry flight reported engine vibration on departure and continued to their destination.",
2169024,202409,0601-1200,ZZZ.Airport,US,,8,100,,,VMC,3,,Daylight,CLR,,,Government,DJI Agras T10,,2,Part 107,,Agriculture,,Cruise,,,,,,,,,,,,,,,,,Small,Multi-Rotor,VLOS,Y,Manual Control,Private Property; People / Populated Areas,,Purchased,Number of UAS 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outdoor / Field Station (UAS),,Commercial Operator (UAS),Visual Observer (UAS),Flight Crew Remote Pilot (UAS),Flight Crew Last 90 Days (UAS) 24; Flight Crew Total (UAS) 24; Flight Crew Type (UAS) 24,,Situational Awareness,,,2169024,,,,,,,,,,,,Inflight Event / Encounter Object,,,Person UAS Crew,In-flight,Aircraft Aircraft Damaged,Environment - Non Weather Related; Human Factors,Ambiguous,"The drone was deployed to treat a 1.92 acres wetland for cattail mosquitos. The treatment was done at an altitude of 80ft according to the radar on the controller. The drone was flying at a lower altitude than normal (between 100ft-150ft) to mitigate drift. After treatment was done the drone was flown back to the landing zone manually and that was when the drone's leg clipped a tree and lost control. When the drone was heading back to the landing zone the altitude reading was around 100ft; could be lower based on some of the surrounding structures around. There is no damage to the surrounding property except for a hole in the lawn where the drone crashed into.",,,,"Government UAS Visual Observer reported the manually flown UAS made contact with a tree and lost control while flying back for landing. The UAS caused minimal damage to the crash site.",
2169030,202409,1801-2400,NCT.TRACON,CA,,,,5000,,,,,,,,TRACON NCT,Military,Any Unknown or Unlisted Aircraft Manufacturer,,1,,IFR,Tactical,,Climb,Vectors,Class C SJC,,,,,,,,,,,,,,,,,,,,,,,,Transponder,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility NCT.TRACON,,Government,Departure,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 5,,Workload; Troubleshooting; Distraction; Confusion,,,2169030,,,,,,,,,,,,ATC Issue All Types; Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Other / Unknown; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,Routine Inspection,Air Traffic Control Issued New Clearance; Flight Crew Overcame Equipment Problem,Aircraft; Airspace Structure; Chart Or Publication; Company Policy; Human Factors; Procedure,Procedure,"I was working the Toga Sector; had held SJC departures; and released a NUQ IFR departure; Aircraft X; on the only allowed heading of 345 degrees and 030. Aircraft X checked in climbing; and I observed the data tag momentarily at a good altitude to turn and the primary target. I advised them radar contact; turn right heading 120 to keep the flight inside of my higher MVA's 6-7 miles east. I lost the data tag almost immediately after this; and assumed because of the speed of the aircraft and fast turn I would re-acquire them in a moment. The tag did not acquire. After ensuring there was no conflicting traffic in the area I climbed Aircraft X to 050 to ensure terrain separation as I did not know where they actually were and advised them radar contact lost. I instructed them to reset their transponder and squawk altitude and still did not observe the aircraft beacon except intermittently or a primary target. I advised them I was unable to acquire or see the a/c and finally the equipment worked and the aircraft tagged up 5-6 miles east of SJC at 050. I am unsure of what Aircraft X actual position was until that point. I issued a vector that should have kept them clear of terrain and MVA's; but once I lost their tag my only option was to climb the aircraft to a safe altitude regardless of their position in the surrounding area.The departure procedure off of NUQ has been reported by myself and numerous co-workers multiple times. There are numerous issues with the procedure as the vector puts them in direct conflict with OAK arrivals worked by another area. The only acceptable option on departure is to turn them southbound once in contact with Toga; inside of the MVA's because Woodside owns 040 directly above us; and then climb to 050 when we are able. In this case; not knowing where the aircraft was due to an equipment failure after the initial vector required me to climb the aircraft to 050 to ensure terrain separation. I was able to do so because there were not other aircraft in the direct area where the aircraft was. In most other cases; there very well could have been an aircraft directly above the departure corridor preventing a climb because radar contact was lost. This situation is abnormal; but not impossible in the future. We have had multiple instances of losing communications with a/c departing NUQ as well. We need an acceptable RNAV procedure that turns a/c southeastbound on departure; ensuring immediate terrain separation and preventing conflicts with other sectors. Previous reports have identified these issues to the facility and the facility has decided not to act on them. Safety incidents will continue until this procedure is fixed.",,,,"NCT TRACON Controller reported they vectored and turned an aircraft they temporarily lost radar contact with. The aircraft may have been below the Minimum Vectoring Altitude when flying the assigned heading.",
2169041,202409,,ZZZZ.ARTCC,FO,,,,35000,,VMC,,,,,,Center ZZZZ,Air Carrier,B767 Undifferentiated or Other Model,,3,Part 121,IFR,Passenger,,Cruise,,Class A ZZZZ,,,,,,,,,,,,,,,,,,,,,,,,Attitude Indicator(Gyro/Horizon/ADI),,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 135.1; Flight Crew Total 3961.50; Flight Crew Type 1126.40,,,,,2169041,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Clearance; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,,Automation Aircraft Other Automation; Person Flight Attendant; Person Passenger; Person Flight Crew,In-flight,Flight Crew Diverted; Flight Crew Landed in Emergency Condition,Aircraft; Software and Automation,Aircraft,"Approximately 2:40 into flight a flight attendant called from back and reported a 'burnt toast' smell near row 42. The odor was brief and went away. A few minutes later the odor was reported again and a pilot passenger thought it was an electrical burning odor which quickly went away. We contacted dispatch and Maintenance Control to discuss the situation. During this time the odor was reported again and the Relief Pilot went back and could smell it also. It did not seem to be associated with the gaspers. We ran the smoke; fire; fumes checklist; [requested assistance] and began diversion. After discussion with Dispatch and input from ATC we diverted to ZZZZ. The smell dissipated and then returned and dissipated again. Approaching ZZZZ the Captains ADI and Horizontal Situation Indicator (HSI) went blank with SG FAIL. Captain Switched to Center symbol generator. Uneventful ILS landing.",,,,"B767 pilot reported burnt smell in cabin. Flight crew diverted and landed uneventfully.",
2169082,202409,,,,,,0,,,,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 157.07; Flight Crew Type 2417.73,,Distraction; Workload,,,2169082,,,,,,,,,,,,Deviation / Discrepancy - Procedural Hazardous Material Violation; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,Taxi,,Human Factors,Human Factors,"The Final Dangerous Goods (DG) Summary had been received via ACARS well before pushback. However; I failed to send the DG acknowledgement code after reviewing it. Upon blocking out for pushback; the FO queried if the DG acknowledgement code had been sent. I mentioned it had not; due to my oversight. We subsequently sent the DG acknowledgement code approximately 1 minute after releasing the brakes.",,,,"B737 Captain reported the flight crew did not send the Dangerous Goods acknowledgement form prior to brake release; and had submitted it one minute after brake release.",
