 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2211455,202502,,ZZZ.Airport,US,,,0,,,,,,,,,Tower ZZZ,Air Carrier,B787 Dreamliner Undifferentiated or Other Model,,4,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 137.78; Flight Crew Total 2111.48; Flight Crew Type 734.48,,Time Pressure; Workload,,,2211455,,,,,,,,,,,,Conflict Ground Conflict; Critical,,,Person Flight Crew,Taxi,Flight Crew Took Evasive Action,Human Factors; Procedure,Procedure,"Would you please look into the Captain's side of the story on his flight today. We were operating flight  ZZZ-ZZZ1 off gate XX and cleared to taxi 1/2/3 cleared to cross XXL. Flight XXXX nearly took our nose off on [Taxiway] 1 cutting us off he had to deviate a minimum of 20' off center line to continue around us after we told him to stop before he even taxied onto 1 from 4. Seeing he wasn't going to stop I held position and was horrified that he continued at speed from 4 onto 1 and around us stopped partially on 1. In my crews opinion his decision was reckless in the extreme. I will file a report on this event and talk to professional standards.",,,,"B787 Captain reported they stopped taxiing to avoid colliding with another taxiing aircraft which deviated off center line to go around them.",
2211495,202502,,ZZZ.Airport,US,,,,2000,,VMC,,,,,,TRACON ZZZ,Air Carrier,B757 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Climb,Vectors,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Exterior Pax/Crew Door,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 144.12; Flight Crew Total 3124.12; Flight Crew Type 909.30,,Troubleshooting,,,2211495,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 58.45; Flight Crew Total 1404.20; Flight Crew Type 550.35,,Troubleshooting,,,2211462,Aircraft Equipment Problem Critical; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Returned To Departure Airport; General Maintenance Action; General Flight Cancelled / Delayed,Procedure; Aircraft,Aircraft,"After takeoff in climb EICAS AFT L ENT DOOR message illuminated. We called aft cabin and FA reported that door handle had moved to the open position and was unable to move it to the closed position. To avoid possible pressurization issues we requested to level off and return to ZZZ. We were cleared to return to and maintain 5000 and received radar vectors for the approach to Runway XX. As we were still close to the field; going to land soon and at vector altitudes; we declined to declare emergency. We notified Dispatch; Chief Pilot; and Operations; and a maintenance write-up was made which ultimately removed the aircraft from service for inspection. After reaching the gate we learned that upon landing the door handle swung to a nearly full open position. Passengers were kept briefed on the situation and except for the door issue the flight landed without further incident.",,"Shortly after takeoff; around 2;000 MSL; we had an aft left entry door EICAS message pop up. We both knew that this was a previous write-up that had been cleared in the past. I called the flight attendants in the rear of the aircraft and they advised me that the handle to the aft left entry door was up above the 'knocker' and they could not re-secure it. The Captain stopped the climb around 6;000 MSL and we started a descent after talking with ATC. We advised Departure that we wanted to return to ZZZ and they gave us vectors around to land on the ILS XX. After we got to the gate; the aft Flight Attendant (FA) mentioned that as we landed; the handle went in to the full open position but the door remained shut.",,"B757 flight crew reported right after takeoff the aft left entry door handle had moved to the open position on its own and the FAs could not move it to the closed position. The flight crew then performed an air turnback and landed the aircraft without further incident.",
2211502,202502,,LAX.Airport,CA,,,,2600,,VMC,,,,,,TRACON SCT,Air Carrier,Commercial Fixed Wing,,3,Part 121,IFR,Passenger,,Final Approach,,Class B LAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 185.85; Flight Crew Type 185.85,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2211502,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance; Flight Crew Took Evasive Action,Human Factors,Human Factors,"While on descent for turn to final approach; autopilot engaged; we were given a descent clearance to 1;600 feet. This is a low altitude; but we were being vectored for our base turn shortly. We were told to; 'Expedite descent.'  We all know ATC has minimum vectoring altitudes that aren't listed in our charts. When the clearance was given; my pilot monitoring FO set the altitude and pointed at the number without speaking it as is company policy. I confirmed that was the altitude given by pointing at the number and stating '1;600 feet.'Our relief FO was also in the flight deck during this final phase and had been for several hours. We all three heard the clearance. As we descended through 2;000 feet ATC said; 'Low altitude alert. Climb immediately to 2;600.' My monitoring FO read back the clearance and put in the new altitude and pointed; I pointed and stated 2;600 feet while engaging Flight Level Change. The plane smoothly climbed 600 feet. At this point I stated that I had initially heard 1;600. My monitoring FO said that's what she heard too.  The relief FO said that the controller DID say 1;600 feet. I'm confident that all three of us heard what we were assigned. At the time we clearly had the ground in site and visibility was such that when we were turned towards the airport that we had the runway in sight. Instrument and visual approaches were being conducted. The rest of the flight was uneventful.","Reporter stated location was LAX.",,,"Air carrier Captain reported receiving a low altitude alert from ATC on approach to LAX; citing possible miscommunication with ATC as contributing.",
2211578,202502,,UKFV.ARTCC,FO,,,,,,,,,,,,Center UKFV,Air Carrier,Widebody; Low Wing; 2 Turbojet Eng,,3,Part 121,IFR,Passenger,,Cruise,,Class A UKFV,,,,,,,,,,,,,,,,,,,,,,,,GPS & Other Satellite Navigation,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Troubleshooting; Workload,,,2211578,,,,,,,,,,,,Aircraft Equipment Problem Less Severe,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Aircraft; Software and Automation,Aircraft,"Received ADS-B OUT EICAS message north of Turkey. Followed checklist.  ADS-B OUT message remained until leaving Turkish airspace. This happens almost every flight and is not the subject of this report. Later at NXX WXXX; Single GPS appeared and remained for at least three hours.  ANP and the aircraft clocks remained unaffected; but time in FMC was alternating from correct time to correct time plus 5 minutes about every second.  Displayed position on the navigation display.  One GPS symbol remained on the nose of the aircraft symbol; the other trailed about a mile behind us for a long time and then moved further behind us and off to the left.  Some automated position reports had correct time and some showed 5 minutes after actual time  This required us to make position reports over HF.",,,,"Air carrier pilot reported GPS interference in cruise north of Turkey.",
2211584,202502,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,Ramp ZZZ,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramp ZZZ,Air Carrier,EMB ERJ 190/195 ER/LR,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Confusion; Communication Breakdown; Workload,Party1 Flight Crew; Party2 Ground Personnel,,2211584,,,,,,,,,,,,Conflict Ground Conflict; Critical,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors; Procedure; Environment - Non Weather Related; Company Policy; Chart Or Publication; Airport,Procedure,"We pushed back from gate XX at ZZZ and were cleared by ramp control to 'Taxi to spot XX and contact Ground Control.' We made a left turn and taxied toward spot XY as there is no taxi line on the west side of the ramp. My intention was to cross spot XY and approach spot XX from the northeast side and make a right turn to face southwest. It's noteworthy that Taxiway 1 was closed and barricaded at the edge of the ramp; so no aircraft could enter/exit there. As we approached spot XY; I saw an Airline X B-737 holding at spot XZ and an aircraft approaching XX from the northeast along the line that joins from spot XA. I stopped and allowed the aircraft approaching XX to proceed; then started taxiing at approximately 5 knots toward spot XX. I then saw an Embraer 190 taxiing from spot XA. It made a left turn and a right turn; then was approaching spot XB and moving quickly (estimated at 15-20 Knots the entire time including the turns).I was concerned the E-190 was not going to stop; so I stopped about 75 feet short of spot XX facing southbound and was waiting for my First Officer to call Ground Control and report our position at spot XX. The E-190 was identified as Aircraft Y. As I approached spot XX; I saw the E-190 slow down at spot XB; which I interpreted as them giving way. I started taxing slowly toward spot XX as assigned; now facing south-southeast because the E-190 was blocking my access to line up on spot XX as intended. The E-190 then started increasing taxi speed toward spot XX; so I stopped immediately (approximately 30-50 feet from spot XX). The E-190 taxied rapidly (approximately 15 knots) past us with their wing tip missing the nose of our aircraft by less than 10 feet. They adjusted their taxi line just left of the painted line as they passed. There is no way the Captain of the E-190 could judge the distance from their right wing as they passed us. Regardless of two aircraft potentially being cleared to the same spot at the same time; the E-190 Captain's actions were completely reckless and endangered damaging two aircraft and harming everyone onboard.ZZZ ramp is among the most risky operations in the entire CONUS (Continental United States); and every crew I've flow with for the last 3+ years identifies ZZZ ramp as the number 1 threat in their approach AND departure briefs. ZZZ ramp is an accident waiting to happen; especially at spot XX. I transit ZZZ frequently and the ramp controllers give the same vague departure instructions from gates XY through XZ; and there are no lines to follow from the west side of the ramp. There is no guidance in the -7 pages to discuss sequencing or alignment to exit Taxiway 2. The ramp controllers then fail to follow through on sequencing at spot XX; so the regional jets treat it like a race to the spot; and in this case are willing to cut other aircraft off to win the race. If it was an company aircraft we could look up the flight number and call management; but the regional airlines get no feedback or accountability. If the ZZZ ramp control wants you to join a line on the east side; then they should state that exactly; and not hand crews off to ground until properly sequenced for departing the ramp. Crews are not going to just taxi 100 yards to the east in that space looking for a line because it might cause a head-to-head conflict with an aircraft inbound to gate XA through XB. The culture there has never been to follow lines in the alley ways and there is not guidance in the -7 pages that even attempts to change that. Additionally; since ramp hands off aircraft prematurely on first contact (i.e. 'Taxi to spot XX and contact Ground') there is no way for the ramp controller to deconflict the problem they created.",,,,"A321 pilot reported they came to an immediate stop while taxiing to their assigned spot on the ramp to avoid another air carrier taxiing to the same spot.",
2211644,202502,0601-1200,GYR.Airport,AZ,,,,,,,,,Daylight,,,Tower GYR,FBO,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,2,Part 91,VFR,Training,,Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Light Sport Aircraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor,Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Commercial,,,Time Pressure,,,2211644,,,,,,,,,,,,Conflict NMAC,,,,,Flight Crew Took Evasive Action,Airport; Airspace Structure,Airport,"The event happened during my second flight of the day upon arrival back to GYR. We were flying the Gap Arrival at 2;500MSL and I was instructing my SP on the arrival  procedures and the associated landmarks. My student made the initial call to GYR tower and received a clearance of left downwind for runway 21. When approximately 1 to 2 miles south of the gap GYR's tower controller informed us of traffic. I looked up and saw what I believed to have been the traffic which was a light sport aircraft north of the gap and above us. My student first noticed the traffic and began turning the aircraft left (north west) and shortly thereafter I heard the G1000's traffic warning and looked up to see an aircraft southbound at approximately our same altitude but slightly offset to the east side of the gap close to the mountains. Taking controls I initially turned left (west) as the traffic as to our right but then shortly after beginning my turn the aircraft turned in our direction southwest bound. This is when I decided to perform an emergency descent and turned away from rising terrain. After descending 500 feet the opposing traffic passed behind us and continued westbound. We continued the gap arrival with no further incident. Additionally; it sounded like the same controller was working both tower and ground frequency at GYR.",,,,"Low wing aircraft Flight Instructor reported taking evasive action to avoid traffic resulted in a NMAC event.",
2211731,202501,1201-1800,LEB.Airport,NH,250,2,,3000,,Mixed,Turbulence; Snow; 10,,Daylight,3300,,TRACON A90,Air Taxi,Citationjet (C525/C526) - CJ I / II / III / IV,,2,Part 135,IFR,Passenger,,Initial Climb,Vectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON A90,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Climb,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 100; Flight Crew Total 2900; Flight Crew Type 400,,Communication Breakdown; Situational Awareness; Confusion,Party1 Flight Crew; Party2 Flight Crew,,2211731,,,,,,,,,,,,Deviation - Speed All Types; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Regained Aircraft Control; General Physical Injury / Incapacitation,Human Factors,Human Factors,"I was PIC and also pilot-flying for all legs of a trip.  We boarded our passengers for the live leg (Part 135) to TEB. The SIC briefed the passengers and confirmed that they intended to hold the infant in their lap for the flight.  The safety briefing included instructions on requirements for seat belt use.We were cleared to taxi to runway 25 and ran the taxi and before takeoff checklists as usual.  We were departing under IFR and the current weather included snow flurries and a broken to overcast ceiling with clear skies above the cloud layer.  I briefed the takeoff and departure with the SIC which included the usual go/no-go decision points and also that we would climb above the clouds and cancel IFR once in VMC above the clouds and proceed under VFR to our destination (TEB).Tower instructed us to line-up-and-wait on runway 25 and advised that we were waiting for Departure Control to accept us after the jet that had departed before us had reached 5000' MSL.  During this time the SIC again asked the passengers if they had their seat belts fastened as instructed during the safety briefing.  The SIC said that they confirmed that their seat belts were fastened.We were cleared for takeoff and to climb on runway heading to 5000' MSL.  We then took off and began a normal departure climb.  After takeoff the SIC began the 'After Takeoff' checklist.  I was hand-flying the aircraft and then engaged the autopilot as we were climbing through approximately 1000' MSL.  The SIC then said 'go right; turn right' and instructed me to fly through a hole in the cloud layer.  He then called Departure Control and cancelled IFR and asked to proceed VFR to our destination at 12500'.  We were still below the cloud layer at this point and I was confused by his instructions to make a right turn to fly through the hole as this was not what we briefed and there was no obvious reason for me to do this.I was still in the process of configuring the plane for the climb.  The SIC again said to turn right so I moved the heading bug to initiate a right turn.  Shortly thereafter we hit severe-extreme turbulence.  This was one solid jolt where the plane was momentarily uncontrollable and everything in the cockpit (soda cans; phones; iPads; etc.) hit the ceiling.  I believe I disconnected the autopilot shortly before we encountered the turbulence or shortly thereafter.  I was attempting to regain control of the aircraft and we got an over speed alarm several times as we were leveling off and within 10-15 KIAS of Vmo which is 260 KIAS below 8000' MSL.  Everything in the cabin that wasn't secure also hit the ceiling.  This included the passengers as they had apparently either unfastened or loosened their seat belts even though the 'fasten seat belt' sign was still illuminated.  Once I had regained control of the aircraft the SIC went into the cabin to check on the passengers and then to get things cleaned up.During the time the SIC was in the cabin I was configuring the aircraft for the remainder of the climb to 12500' MSL and direct ALB (as instructed by ATC).Upon returning to the cockpit the SIC said that the passengers had some bumps but were otherwise ok and uninjured.  The SIC then asked why I didn't turn right immediately and fly through the hole in the clouds and I said that we had not briefed that and that I didn't see a good reason to do it immediately.  We then had a brief heated discussion and I then said that I was not going to discuss it further until after we landed and that we were going to concentrate on flying the remainder of the flight.After the flight the SIC said he had received a call that the passengers were claiming they were injured.  There was some discussion between them regarding the safety briefing; etc. and apparently the passengers later decided that they were fine and dropped any claim of injury.Initially we thought we may have encountered turbulence related to the clouds and snow showers but after some thought the SICsaid he believed we had encountered the previously departed aircraft's wake.  This makes sense to me as well.After taking some time to reflect upon this situation; I believe that I reacted to the SIC command to fly through the hole in the clouds in error.  I should have continued to fly the departure as briefed.  The SIC has nearly 20;000 hours of pilot time and many more hours in the CE-525 than I do (I was below 100 hrs PIC in the CE-525 at the time of this flight and still on Initial Operating Experience and 'High-Minimums') and is more comfortable doing such maneuvers in the aircraft than I am.  I believe the fact that he has much more experience played a role in me attempting to comply with his instructions.  As PIC; I should have been firm in refusing to follow the SIC instructions to fly through the hole in the clouds and continued the departure as briefed.  It isn't possible to know if this would have resulted in avoiding the severe-extreme turbulence encounter but I believe it would have been the correct action and likely would have avoided the aircraft over speed alarm.",,,,"CE-525 Captain reported encountering severe wake turbulence departing LEB airport.",
2211739,202502,0601-1200,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,UNICOM ZZZ,FBO,Skyhawk 172/Cutlass 172,,2,Part 91,VFR,Training,,Landing,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNICOM ZZZ,Personal,Amateur/Home Built/Experimental,,1,Part 91,VFR,,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Commercial; Flight Crew Flight Instructor,Flight Crew Last 90 Days 90; Flight Crew Total 560; Flight Crew Type 350,,Situational Awareness; Training / Qualification,,,2211739,,,,,,,,,,,,Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Incursion Runway,Horizontal 1000,,Person Flight Crew,Taxi,,Procedure; Airport; Human Factors,Procedure,"We Aircraft X a C172 were performing a landing to a full stop on runway XX at ZZZ. The runway was clear as we descended from final to landing. As we touched down and began to apply brakes we heard a radio call from the aircraft holding short of runway XX asking the Aircraft Y landing if they saw the other aircraft (me) on the runway. His response was yes. He performed a landing on a 4700 ft runway that we were only about 1/2 of the way down; still fully on the runway at a slow speed. He was maybe under 1000 ft behind us and should have gone around; not landing. The offending aircraft was Aircraft Y a blue and white single engine aircraft.",,,,"C172 Flight Instructor reported an aircraft landed behind them on the same runway before they had exited the runway at a non towered airport.",
2211748,202502,0601-1200,B18.Airport,NH,,0,0,,,VMC,,,Daylight,,,UNICOM B18,Personal,Amateur/Home Built/Experimental,,1,Part 91,None,Personal,,Landing,Direct,Class G B18,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNICOM B18,,Helicopter,,,,,,,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 50; Flight Crew Total 11000; Flight Crew Type 140,,Situational Awareness,,,2211748,,,,,,,,,,,,Ground Event / Encounter Ground Strike - Aircraft; Ground Excursion Runway; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,General None Reported / Taken,Environment - Non Weather Related; Human Factors,Environment - Non Weather Related,"Landing on Alton Bay Ice runway B18 and just touching down in an experimental light sport. Full flaps and landing 3 point so speed was down near the mid 30 mph range. Just as we were in landing attitude; an adjacent helicopter lifted off on the nearby parallel taxiway. Because we were adjacent; I was caught directly in the full force of their rotor wash. The right wing was lifted pushing us towards the side of the runway. I added power to perform a go around. Since my speed had carried me just beyond the helicopter; the rotorwash from the direct right side was now a tailwind. This took away what little lift I had gained (I was still near full stall and about to land) and prevented the plane from becoming airborne. It then contacted a snowbank which collapsed the left main gear causing the propeller to impact the snow. We came to rest shortly thereafter. There were no injuries to myself or the passenger.",,,,"Pilot of a light sport aircraft reported loss of control on landing when the rotor wash from a nearby helicopter affected his aircraft.",
2211750,202502,1801-2400,FWA.Airport,IN,,1,600,,,IMC,Icing; Snow; 1,,,600,3500,TRACON FWA,Air Taxi,Small Aircraft; High Wing; 1 Eng; Retractable Gear,,1,Part 135,IFR,Passenger,,Landing,Vectors,Class C FWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain; Single Pilot,Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 45; Flight Crew Total 2700; Flight Crew Type 700,,,,,2211750,Aircraft X,,,Approach,,,,,,,2211446,Conflict Ground Conflict; Critical; Inflight Event / Encounter Weather / Turbulence,Horizontal 1000,,Person Flight Crew,,Flight Crew Took Evasive Action,Airport; Weather,Ambiguous,"During the vector to approach at 3k feet; approach informs us of the runway closer to spray; I informed him due to ice accumulation we need to come in for landing now or get back to altitude. He responded are you [Advising ATC]; I declined it and informed him that we just need the vehicles to move/wait with 12k feet of runway we didn't need anything prepped due to the capabilities of the airplane. He then responded okay I'm [Advising ATC] for you. Gave me the heading to intercept and then cleared us for the approach. We continued flying inbound and switched to tower quickly. They informed us to continue inbound there's a vehicle on the runway while also calling out time remain to; The vehicle to get off the runway. Once we got down under the cloud deck approx 5-600ft we saw the runway and truck on the runway confirming it was just 1. Do to the increasing ice accumulation on the air frame we were committed to landing. Tower called the missed approach twice I replied unable and then said we have the truck in sight we are landing after them; he mentioned that was at my own risk. The truck was off the runway by the time.We touched down and the were on the approach between 500fters and end of runway. Upon landing we noticed the barking action was 4/4/4 and both concluded there was no reason for them to be on the runway. During the post flight we noted the ice was starting to build aft of the protected area.",,"Aircraft X was 15miles south west of FWA on vectors for ILS RW5 at 030MSL.I was informed by tower that the airport has closed the airport due to snow/ice removal.I informed tower that Aircraft X had picked up moderate ice; which he reported in the descent.  Aircraft X needed to land and could not hold as requested from the airport ops.I then went back to the pilot asked him if he would like to [Request Priority Handling]; due to ice; so he could land. He told me he would if it wasn't for the paperwork. I then choose to issue for him due to safety concerns with the ice accumulation and cleared him onto the approach for ILS5. I then told tower he was an [requesting priority handling] and gave them fuel and souls.I then told Aircraft X to contact tower once he was established onto the approach.Prior to airport ops closing the airport the condition codes were reported at 3/3/3 20% ice 80% wet. Recommendation: I would recommend that the airport ops come up with better procedures; and not close runways when condition codes are within limits for pilots to land. I would also recommend the airport ops go through training on the effect ice accumulation has on airplanes.  Also not to assume all aircraft have the ability to hold in icing conditions. I would also recommend not to just forcing runways to close just because they are going to be on it. Work with the tower and clear off the runway when we have an arrival or departure.",,"Air taxi pilot reported a ground conflict with a vehicle on the runway on approach for landing. They decided to land due to icing conditions.",
2211754,202502,1201-1800,ZZZ.Airport,US,,0,0,,,VMC,,,Daylight,,,CTAF ZZZ,Personal,Skyhawk 172/Cutlass 172,,1,Part 91,VFR,Personal,,Takeoff / Launch,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTAF ZZZ,,Any Unknown or Unlisted Aircraft Manufacturer,,,,VFR,,,Final Approach,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Passenger,Other rotor/helo,Flight Crew Last 90 Days 52; Flight Crew Total 17700; Flight Crew Type 420,,Communication Breakdown; Distraction; Situational Awareness,Party1 Other; Party2 Flight Crew,,2211754,,,,,,,,,,,,Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 3000; Vertical 200,,Person Passenger,In-flight,,Airport; Environment - Non Weather Related; Human Factors; Procedure,Procedure,"Taxied on the taxiway parallel to Runway XX to the north end and completed the takeoff checklist while pointing 050 degrees heading. Turned onto the short taxiway at the north end of the runway and taxied to the hold short line for Runway XX. Checked for aircraft traffic and saw no one approaching. After taxiing onto Runway XX; heard another aircraft report short final for Runway XX. We were already rolling. The other aircraft reported abandoning the landing and going around. We never saw the other aircraft. I believe the pilot in our left seat was unable to see the landing aircraft because the Cessna 172 high wing blocked the view up the landing glide path.The pilot had told me he planned to do a complete circle on the ground before taxiing onto the runway; but another aircraft had come up behind us and the pilot flying our airplane judged it to be too tight a turn to do the circle.",,,,"C172 departing a non-towered airport reported the pilot taxied on to the runway and departed with another aircraft on short final which performed a go-around.",
2211761,202502,1801-2400,DED.Airport,FL,,,,,,IMC,Fog; .5,,Night,200,,,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,IFR,Personal,,Landing,Other Instrument Approach,Class E DED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 40; Flight Crew Total 8000; Flight Crew Type 1500,,Situational Awareness,,,2211761,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation - Altitude Crossing Restriction Not Met; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,General None Reported / Taken,Human Factors,Human Factors,"I had checked weather and filed IFR for my flight home a couple of hours prior to my arrival.  Approximately 40 minutes out from landing I was checking weather and noticed ceiling had come down some but was still above approach mins.  I setup my avionics for the runway with the lowest minimums approach and requested vectors. Upon descent thru the clouds on the approach I started to pickup the lights of the runway and when I finally saw clearly them I realized I was lower than I expected.  After landing I figured out I had incorrectly set my minimums and ended up being around 200' low when I broke out.  I have a lot of time in this airplane and complacency is a very real threat that bit me on this one.",,,,"GA pilot reported during an instrument approach they incorrectly setup their avionics 200 feet below minimums.",
